iter	RMSE
6327	1.284781336
6328	1.284690014
6329	1.284555444
6330	1.2845112
6331	1.284435896
6332	1.284326015
6333	1.284267334
6334	1.28418551
6335	1.284132415
6336	1.284059215
6337	1.284020398
6338	1.283959571
6339	1.283892726
6340	1.283838176
6341	1.283791787
6342	1.283705445
6343	1.28363773
6344	1.2835198
6345	1.283457379
6346	1.28341085
6347	1.283331408
6348	1.2832908
6349	1.283239623
6350	1.28318098
6351	1.283106544
6352	1.283055227
6353	1.282938
6354	1.28285033
6355	1.282803701
6356	1.282728285
6357	1.282655196
6358	1.282616687
6359	1.282504705
6360	1.282461653
6361	1.282386927
6362	1.28230361
6363	1.282223231
6364	1.282137732
6365	1.282036207
6366	1.282005516
6367	1.281897033
6368	1.281854231
6369	1.281785859
6370	1.281740075
6371	1.281604772
6372	1.28153749
6373	1.281437245
6374	1.281359558
6375	1.281263434
6376	1.281190394
6377	1.281123825
6378	1.281046965
6379	1.281003402
6380	1.280933963
6381	1.280863528
6382	1.280777379
6383	1.280726524
6384	1.28066612
6385	1.280515206
6386	1.280392297
6387	1.280328316
6388	1.280240168
6389	1.280158586
6390	1.280062854
6391	1.279992239
6392	1.2799394
6393	1.279865687
6394	1.279835568
6395	1.279791901
6396	1.279735534
6397	1.279668371
6398	1.279576445
6399	1.279498503
6400	1.279419926
6401	1.279359155
6402	1.279284039
6403	1.279206809
6404	1.279108183
6405	1.279024406
6406	1.278981157
6407	1.278928679
6408	1.27880443
6409	1.278714834
6410	1.27863531
6411	1.278550121
6412	1.278480605
6413	1.278390154
6414	1.27834349
6415	1.278245701
6416	1.278119953
6417	1.278073773
6418	1.277994013
6419	1.277894164
6420	1.277813811
6421	1.277755442
6422	1.277677901
6423	1.277598374
6424	1.277537763
6425	1.277436557
6426	1.277366675
6427	1.277245832
6428	1.277182312
6429	1.277109903
6430	1.277053016
6431	1.276955158
6432	1.276881048
6433	1.276821701
6434	1.276799709
6435	1.276734778
6436	1.27665213
6437	1.276589536
6438	1.276469734
6439	1.276357551
6440	1.276300512
6441	1.276229075
6442	1.276115091
6443	1.276041708
6444	1.275990197
6445	1.275908445
6446	1.275818367
6447	1.275732266
6448	1.27568461
6449	1.275639424
6450	1.275552368
6451	1.275502802
6452	1.275460217
6453	1.275426058
6454	1.275318816
6455	1.275209557
6456	1.275098943
6457	1.275060505
6458	1.275003778
6459	1.274922121
6460	1.274811546
6461	1.2747431
6462	1.274695632
6463	1.274576156
6464	1.274483725
6465	1.27441838
6466	1.274373156
6467	1.274271571
6468	1.27424189
6469	1.274152468
6470	1.274093531
6471	1.274004165
6472	1.273958809
6473	1.273889066
6474	1.273795815
6475	1.273717508
6476	1.273625268
6477	1.273542256
6478	1.273472466
6479	1.273448061
6480	1.273388913
6481	1.273270718
6482	1.273147978
6483	1.27300688
6484	1.272938276
6485	1.272838686
6486	1.272791078
6487	1.272694138
6488	1.272653849
6489	1.272590841
6490	1.272505006
6491	1.27241194
6492	1.272341773
6493	1.272266589
6494	1.272139435
6495	1.272075348
6496	1.272016549
6497	1.271918648
6498	1.271880781
6499	1.2718376
6500	1.271757502
6501	1.271689602
6502	1.271564218
6503	1.271445185
6504	1.271430673
6505	1.271374724
6506	1.27127352
6507	1.271174312
6508	1.271122631
6509	1.271026914
6510	1.270929906
6511	1.270871691
6512	1.270802376
6513	1.270726242
6514	1.270621165
6515	1.27057244
6516	1.270484047
6517	1.270403937
6518	1.270333003
6519	1.270279127
6520	1.270189075
6521	1.270115385
6522	1.27000719
6523	1.269951241
6524	1.269858468
6525	1.269796344
6526	1.269729825
6527	1.269695918
6528	1.269587721
6529	1.269489214
6530	1.269419115
6531	1.269299943
6532	1.269243483
6533	1.26917494
6534	1.269113545
6535	1.269041068
6536	1.268956639
6537	1.268890514
6538	1.26881705
6539	1.26871344
6540	1.268642918
6541	1.268566728
6542	1.268503428
6543	1.268375509
6544	1.268357853
6545	1.268295698
6546	1.268241262
6547	1.268167516
6548	1.268123901
6549	1.268058603
6550	1.268024466
6551	1.267952864
6552	1.267882202
6553	1.267815224
6554	1.267705904
6555	1.267624683
6556	1.267562037
6557	1.26750255
6558	1.267442238
6559	1.267377292
6560	1.267339156
6561	1.267268159
6562	1.267200331
6563	1.267115999
6564	1.267034248
6565	1.266958497
6566	1.266914141
6567	1.266869865
6568	1.266789299
6569	1.266694281
6570	1.266592751
6571	1.266534404
6572	1.266449103
6573	1.266399944
6574	1.266312094
6575	1.266220305
6576	1.266185754
6577	1.266125322
6578	1.266058157
6579	1.266002787
6580	1.265964174
6581	1.265903998
6582	1.265836764
6583	1.2657609
6584	1.265680646
6585	1.265573185
6586	1.265537402
6587	1.265476835
6588	1.265374624
6589	1.265305806
6590	1.265244184
6591	1.265126147
6592	1.265003984
6593	1.264952028
6594	1.264892282
6595	1.264837916
6596	1.264767052
6597	1.264671353
6598	1.264578247
6599	1.264491795
6600	1.264427482
6601	1.264343701
6602	1.264271291
6603	1.264146205
6604	1.264077509
6605	1.264029514
6606	1.263922064
6607	1.263850946
6608	1.263790412
6609	1.26368225
6610	1.263617216
6611	1.263528369
6612	1.263474814
6613	1.263420459
6614	1.263316108
6615	1.263259134
6616	1.263183645
6617	1.263084629
6618	1.263061709
6619	1.262971495
6620	1.262880538
6621	1.262791879
6622	1.262730034
6623	1.262618404
6624	1.262541304
6625	1.262503797
6626	1.262483643
6627	1.262421388
6628	1.262351257
6629	1.262289951
6630	1.262207415
6631	1.262129948
6632	1.262051862
6633	1.262019389
6634	1.261961088
6635	1.261839898
6636	1.261738603
6637	1.261651581
6638	1.261570186
6639	1.261521812
6640	1.261506565
6641	1.261418255
6642	1.261367697
6643	1.261342335
6644	1.261279361
6645	1.261198447
6646	1.261128792
6647	1.261043252
6648	1.260971663
6649	1.260899729
6650	1.260817092
6651	1.260748449
6652	1.260670629
6653	1.260586244
6654	1.260484917
6655	1.260405818
6656	1.26032491
6657	1.260252842
6658	1.260190722
6659	1.260107765
6660	1.260011615
6661	1.259937569
6662	1.259836476
6663	1.259759521
6664	1.259667465
6665	1.259581577
6666	1.259532869
6667	1.259466665
6668	1.259358907
6669	1.259272622
6670	1.259239989
6671	1.259188848
6672	1.259130894
6673	1.259066996
6674	1.258980919
6675	1.258930706
6676	1.258862724
6677	1.258806424
6678	1.258742851
6679	1.258647783
6680	1.258568219
6681	1.258516822
6682	1.258442339
6683	1.258377296
6684	1.258340675
6685	1.258283034
6686	1.258227574
6687	1.258178826
6688	1.258123752
6689	1.258053232
6690	1.257991677
6691	1.257919458
6692	1.25784881
6693	1.257782018
6694	1.257711796
6695	1.257633355
6696	1.257554076
6697	1.25749373
6698	1.257449593
6699	1.257391693
6700	1.257295549
6701	1.257220144
6702	1.257113341
6703	1.257008536
6704	1.256958945
6705	1.256897476
6706	1.256826714
6707	1.256712272
6708	1.25662588
6709	1.256570888
6710	1.256486046
6711	1.256416739
6712	1.25633108
6713	1.256245744
6714	1.256169266
6715	1.25609988
6716	1.256063478
6717	1.255988265
6718	1.255917024
6719	1.255851464
6720	1.255743768
6721	1.255693783
6722	1.255635708
6723	1.255570915
6724	1.255468701
6725	1.255388226
6726	1.255311208
6727	1.255223532
6728	1.255074313
6729	1.25500496
6730	1.254914742
6731	1.254826881
6732	1.254760469
6733	1.254673826
6734	1.254648682
6735	1.254588436
6736	1.254522556
6737	1.254472312
6738	1.254416565
6739	1.254338014
6740	1.254304003
6741	1.25422188
6742	1.254192285
6743	1.254137243
6744	1.254060323
6745	1.253954833
6746	1.253891287
6747	1.25380786
6748	1.253722323
6749	1.253671123
6750	1.253628229
6751	1.253549795
6752	1.253457505
6753	1.253391112
6754	1.253308114
6755	1.253224078
6756	1.253121754
6757	1.253015564
6758	1.252936081
6759	1.252879485
6760	1.252826544
6761	1.252765583
6762	1.252630571
6763	1.252601084
6764	1.252555178
6765	1.252486398
6766	1.252391878
6767	1.25232221
6768	1.252229473
6769	1.252102075
6770	1.252024758
6771	1.2519261
6772	1.251809491
6773	1.251723632
6774	1.251679594
6775	1.251623651
6776	1.251545982
6777	1.251490176
6778	1.251435096
6779	1.251345035
6780	1.251279096
6781	1.251206799
6782	1.25114102
6783	1.251073844
6784	1.251033372
6785	1.250918332
6786	1.250884344
6787	1.250837447
6788	1.250763989
6789	1.250684828
6790	1.250613593
6791	1.250541823
6792	1.250494284
6793	1.250465663
6794	1.250358443
6795	1.25030263
6796	1.250188402
6797	1.250106856
6798	1.250063509
6799	1.250001763
6800	1.249928469
6801	1.249852746
6802	1.249804554
6803	1.249728839
6804	1.249685999
6805	1.249631229
6806	1.249552931
6807	1.249494403
6808	1.249453024
6809	1.24932781
6810	1.249249674
6811	1.249174649
6812	1.249077528
6813	1.249013242
6814	1.248967443
6815	1.24882165
6816	1.248723839
6817	1.248706271
6818	1.248614302
6819	1.248536672
6820	1.248451005
6821	1.248407149
6822	1.248318338
6823	1.248237665
6824	1.248158452
6825	1.248095553
6826	1.248040471
6827	1.247959298
6828	1.247895298
6829	1.247812348
6830	1.247789385
6831	1.247655067
6832	1.247577685
6833	1.247529367
6834	1.247458683
6835	1.247412457
6836	1.247319263
6837	1.247256484
6838	1.247169274
6839	1.247104584
6840	1.24703829
6841	1.247010367
6842	1.246930657
6843	1.246888027
6844	1.24680926
6845	1.246753237
6846	1.24664558
6847	1.246563458
6848	1.246500672
6849	1.246417868
6850	1.24634342
6851	1.246282031
6852	1.246229737
6853	1.246129592
6854	1.246088593
6855	1.246005485
6856	1.245935065
6857	1.245866
6858	1.245792954
6859	1.245743333
6860	1.245689157
6861	1.245617446
6862	1.245547152
6863	1.245514805
6864	1.245452168
6865	1.245372717
6866	1.245296406
6867	1.245257568
6868	1.245143136
6869	1.24507177
6870	1.24503621
6871	1.244996572
6872	1.244917581
6873	1.244838305
6874	1.244748322
6875	1.244683669
6876	1.244602146
6877	1.244562202
6878	1.244511471
6879	1.24442423
6880	1.244314709
6881	1.244214046
6882	1.244136486
6883	1.244082566
6884	1.244016942
6885	1.243935715
6886	1.243833479
6887	1.24372838
6888	1.243638756
6889	1.243585792
6890	1.243546383
6891	1.243492497
6892	1.243415358
6893	1.24337418
6894	1.243302497
6895	1.243236145
6896	1.243133452
6897	1.243092133
6898	1.243009695
6899	1.242992257
6900	1.242929305
6901	1.242863649
6902	1.242812227
6903	1.242754188
6904	1.242620314
6905	1.242541081
6906	1.242500773
6907	1.242449099
6908	1.242362688
6909	1.24232126
6910	1.24223417
6911	1.242178
6912	1.242114055
6913	1.241998563
6914	1.241940755
6915	1.241902346
6916	1.241856057
6917	1.241787354
6918	1.241727141
6919	1.241630108
6920	1.241532046
6921	1.241466596
6922	1.241335046
6923	1.241231202
6924	1.241189712
6925	1.241088241
6926	1.241005081
6927	1.240952378
6928	1.240889277
6929	1.240842454
6930	1.240798178
6931	1.240688035
6932	1.240652368
6933	1.240590281
6934	1.240492174
6935	1.24042358
6936	1.240380804
6937	1.240292229
6938	1.240178259
6939	1.24013166
6940	1.240072988
6941	1.239967743
6942	1.239876377
6943	1.239757259
6944	1.239687158
6945	1.239652369
6946	1.239582857
6947	1.239522318
6948	1.239421945
6949	1.239356606
6950	1.239287137
6951	1.239240777
6952	1.239170001
6953	1.239109811
6954	1.239045847
6955	1.239001478
6956	1.238891322
6957	1.238816854
6958	1.238767902
6959	1.238711104
6960	1.238646619
6961	1.23851114
6962	1.238428141
6963	1.238373695
6964	1.238275646
6965	1.23823323
6966	1.238175102
6967	1.238077648
6968	1.238000651
6969	1.237941579
6970	1.23787721
6971	1.237822391
6972	1.237785804
6973	1.237728132
6974	1.237667749
6975	1.237567514
6976	1.237481931
6977	1.23729517
6978	1.237243712
6979	1.237165183
6980	1.237091003
6981	1.237027178
6982	1.23693684
6983	1.236894865
6984	1.236828813
6985	1.23671492
6986	1.236662885
6987	1.236615066
6988	1.236570703
6989	1.2365249
6990	1.236452655
6991	1.236339706
6992	1.236279524
6993	1.236181616
6994	1.236125659
6995	1.236104154
6996	1.235994682
6997	1.235951257
6998	1.235893503
6999	1.235834301
7000	1.235795793
7001	1.235744811
7002	1.235660247
7003	1.235594367
7004	1.235494415
7005	1.235414135
7006	1.235335137
7007	1.235291887
7008	1.235243862
7009	1.235171721
7010	1.23510151
7011	1.235054125
7012	1.234996553
7013	1.234924658
7014	1.23484303
7015	1.234762286
7016	1.234674834
7017	1.23459639
7018	1.234493771
7019	1.234440457
7020	1.234404425
7021	1.234341021
7022	1.234249655
7023	1.234186223
7024	1.234144473
7025	1.234084968
7026	1.234041065
7027	1.233993863
7028	1.233954446
7029	1.233919475
7030	1.233780883
7031	1.233710736
7032	1.233651157
7033	1.233594023
7034	1.233539354
7035	1.233473968
7036	1.233440715
7037	1.233374663
7038	1.233312158
7039	1.233259462
7040	1.233228153
7041	1.233145034
7042	1.233101705
7043	1.233053912
7044	1.232978746
7045	1.232935773
7046	1.232861362
7047	1.232791581
7048	1.232715721
7049	1.232615158
7050	1.232549855
7051	1.232504749
7052	1.232468988
7053	1.232398504
7054	1.23234334
7055	1.232287324
7056	1.232233184
7057	1.232090294
7058	1.232017163
7059	1.231909513
7060	1.231878734
7061	1.231827212
7062	1.231746309
7063	1.231684615
7064	1.231613995
7065	1.231514212
7066	1.231443135
7067	1.231360944
7068	1.23127427
7069	1.231218399
7070	1.231174091
7071	1.231111453
7072	1.231033404
7073	1.230953987
7074	1.230905
7075	1.230857433
7076	1.230772709
7077	1.230687803
7078	1.230631048
7079	1.230558315
7080	1.23049794
7081	1.230395086
7082	1.230320806
7083	1.230258841
7084	1.230203099
7085	1.230160283
7086	1.23005943
7087	1.229989568
7088	1.229947181
7089	1.229908387
7090	1.229819527
7091	1.229773567
7092	1.229716226
7093	1.22964988
7094	1.229613682
7095	1.229556895
7096	1.22947898
7097	1.229413245
7098	1.229355805
7099	1.229328918
7100	1.229264055
7101	1.229167391
7102	1.229111292
7103	1.229084453
7104	1.22901705
7105	1.22897461
7106	1.228908465
7107	1.228765538
7108	1.228682087
7109	1.228619792
7110	1.228541056
7111	1.228502521
7112	1.228450487
7113	1.228362294
7114	1.228297343
7115	1.228250732
7116	1.228172375
7117	1.228106065
7118	1.228046903
7119	1.227970827
7120	1.227919283
7121	1.227844273
7122	1.227810581
7123	1.227719382
7124	1.227640952
7125	1.227589909
7126	1.227517571
7127	1.227440947
7128	1.227360311
7129	1.227274395
7130	1.227227991
7131	1.227162721
7132	1.227099419
7133	1.227035408
7134	1.226959722
7135	1.226889354
7136	1.226831007
7137	1.226778716
7138	1.226713694
7139	1.226666204
7140	1.226638858
7141	1.22655477
7142	1.226499076
7143	1.226431419
7144	1.226381045
7145	1.226310426
7146	1.226220655
7147	1.226117911
7148	1.226002305
7149	1.225927466
7150	1.225847405
7151	1.225803308
7152	1.225720607
7153	1.225646132
7154	1.225620762
7155	1.225559617
7156	1.225491262
7157	1.22546212
7158	1.225373494
7159	1.225292822
7160	1.225225306
7161	1.22514365
7162	1.225028443
7163	1.224961761
7164	1.22492926
7165	1.224845146
7166	1.224785469
7167	1.224720671
7168	1.224587671
7169	1.224430751
7170	1.224364529
7171	1.224246412
7172	1.22420627
7173	1.224125671
7174	1.224095871
7175	1.224007476
7176	1.223965042
7177	1.223905735
7178	1.223816955
7179	1.223771488
7180	1.22371675
7181	1.223640715
7182	1.223581139
7183	1.223449254
7184	1.223413058
7185	1.223370184
7186	1.223333236
7187	1.223259103
7188	1.223174053
7189	1.223121484
7190	1.223048366
7191	1.222995357
7192	1.22291023
7193	1.222850984
7194	1.222777257
7195	1.222723014
7196	1.222673119
7197	1.222597189
7198	1.222522453
7199	1.22242908
7200	1.222355395
7201	1.222304545
7202	1.222242629
7203	1.222185494
7204	1.222121926
7205	1.222013311
7206	1.221946437
7207	1.221894318
7208	1.221838867
7209	1.221773886
7210	1.221727848
7211	1.221640252
7212	1.22157379
7213	1.221499115
7214	1.221455568
7215	1.221399683
7216	1.221341784
7217	1.221295338
7218	1.221256492
7219	1.221219791
7220	1.221123372
7221	1.221054526
7222	1.221010501
7223	1.220906944
7224	1.220839749
7225	1.220748577
7226	1.220695061
7227	1.220629355
7228	1.220508656
7229	1.220421076
7230	1.220377082
7231	1.220326793
7232	1.220243722
7233	1.220168648
7234	1.220094963
7235	1.220002274
7236	1.219935336
7237	1.219893869
7238	1.219844768
7239	1.219758937
7240	1.219693012
7241	1.219632518
7242	1.21957999
7243	1.21949392
7244	1.219427073
7245	1.219356567
7246	1.219297312
7247	1.219233187
7248	1.21918478
7249	1.219128605
7250	1.219096014
7251	1.219011132
7252	1.218950961
7253	1.218853978
7254	1.218786902
7255	1.218730649
7256	1.218672031
7257	1.218610062
7258	1.218541427
7259	1.218488592
7260	1.218431748
7261	1.218324978
7262	1.218251178
7263	1.218170253
7264	1.218112832
7265	1.218033035
7266	1.21795174
7267	1.217878101
7268	1.217692442
7269	1.217649051
7270	1.21755974
7271	1.217478653
7272	1.217383299
7273	1.217328992
7274	1.217267834
7275	1.217197531
7276	1.217132132
7277	1.217045172
7278	1.216997112
7279	1.216908844
7280	1.216853498
7281	1.216746742
7282	1.216652183
7283	1.216561614
7284	1.216494686
7285	1.216381242
7286	1.216324015
7287	1.216233031
7288	1.216157059
7289	1.216081153
7290	1.216000051
7291	1.215931381
7292	1.215850052
7293	1.215815099
7294	1.215766147
7295	1.215708419
7296	1.215646397
7297	1.21558518
7298	1.215501251
7299	1.215445945
7300	1.215392609
7301	1.215305377
7302	1.215225957
7303	1.21512528
7304	1.215076122
7305	1.215022824
7306	1.2149785
7307	1.214892223
7308	1.214829171
7309	1.214770246
7310	1.214697961
7311	1.214660343
7312	1.21460669
7313	1.214553223
7314	1.214490011
7315	1.214386062
7316	1.214307205
7317	1.214224009
7318	1.214135988
7319	1.214083933
7320	1.213990852
7321	1.213925339
7322	1.213842311
7323	1.213773153
7324	1.21366454
7325	1.21360999
7326	1.21347894
7327	1.213411125
7328	1.213343602
7329	1.213283917
7330	1.213229729
7331	1.213150492
7332	1.213121505
7333	1.213034572
7334	1.212949927
7335	1.212860774
7336	1.21279972
7337	1.212750687
7338	1.212661148
7339	1.212612283
7340	1.212548769
7341	1.212452591
7342	1.212331387
7343	1.212245142
7344	1.212152672
7345	1.212094089
7346	1.211988515
7347	1.211918213
7348	1.211889954
7349	1.211836888
7350	1.211729661
7351	1.211674099
7352	1.211599989
7353	1.211474056
7354	1.211407657
7355	1.21128395
7356	1.211214897
7357	1.211149574
7358	1.211077742
7359	1.211041049
7360	1.210985896
7361	1.210935493
7362	1.210871055
7363	1.210808558
7364	1.210768727
7365	1.210688568
7366	1.210636557
7367	1.210527783
7368	1.21047152
7369	1.210412016
7370	1.210377625
7371	1.210312332
7372	1.210200198
7373	1.210133653
7374	1.210072231
7375	1.209955033
7376	1.209904376
7377	1.209831167
7378	1.209779666
7379	1.209731413
7380	1.209643289
7381	1.209583605
7382	1.209497964
7383	1.20943817
7384	1.209381467
7385	1.20928088
7386	1.209216478
7387	1.209154898
7388	1.209024486
7389	1.208975439
7390	1.208906162
7391	1.208855527
7392	1.20879783
7393	1.208746707
7394	1.208697521
7395	1.208651337
7396	1.208547419
7397	1.208470043
7398	1.20840121
7399	1.208369754
7400	1.208296056
7401	1.208236796
7402	1.208223545
7403	1.208140369
7404	1.20805783
7405	1.207988191
7406	1.207938399
7407	1.207882729
7408	1.207834058
7409	1.207777198
7410	1.207719621
7411	1.207652608
7412	1.20759118
7413	1.207536323
7414	1.207468592
7415	1.207397653
7416	1.207342058
7417	1.207274995
7418	1.207227972
7419	1.207163866
7420	1.207116445
7421	1.20704075
7422	1.206948273
7423	1.206898717
7424	1.206831257
7425	1.206789812
7426	1.20671131
7427	1.206649404
7428	1.206586
7429	1.206495699
7430	1.206416645
7431	1.206377315
7432	1.20632819
7433	1.206281333
7434	1.206199467
7435	1.206139939
7436	1.206093296
7437	1.206054628
7438	1.206014051
7439	1.205916367
7440	1.205846718
7441	1.205751413
7442	1.205717881
7443	1.205635366
7444	1.205527009
7445	1.205452058
7446	1.20537447
7447	1.205308828
7448	1.2052196
7449	1.205154534
7450	1.205093227
7451	1.205048455
7452	1.204926045
7453	1.204855941
7454	1.204782397
7455	1.204670889
7456	1.204559286
7457	1.204494936
7458	1.204421792
7459	1.204336611
7460	1.204263481
7461	1.204195407
7462	1.204150999
7463	1.204097371
7464	1.204053643
7465	1.203990741
7466	1.203898631
7467	1.203802572
7468	1.203722081
7469	1.203664775
7470	1.203614657
7471	1.203539188
7472	1.203459874
7473	1.203379056
7474	1.203325101
7475	1.203277821
7476	1.203213365
7477	1.203141765
7478	1.203091195
7479	1.203056295
7480	1.202986918
7481	1.20295228
7482	1.202910622
7483	1.202863246
7484	1.202797957
7485	1.202745788
7486	1.202708765
7487	1.202630993
7488	1.202588883
7489	1.202530388
7490	1.202436347
7491	1.2023572
7492	1.202304107
7493	1.202220013
7494	1.202166391
7495	1.202127516
7496	1.202059263
7497	1.201987629
7498	1.201903493
7499	1.201828996
7500	1.201762026
7501	1.201700095
7502	1.201638253
7503	1.201553331
7504	1.201488923
7505	1.201457245
7506	1.201412527
7507	1.201312055
7508	1.201263137
7509	1.201204848
7510	1.201176948
7511	1.201099846
7512	1.20101258
7513	1.200933956
7514	1.200898913
7515	1.200807981
7516	1.200740803
7517	1.200681919
7518	1.200611919
7519	1.200533884
7520	1.200502629
7521	1.200403214
7522	1.200346085
7523	1.200264843
7524	1.200215652
7525	1.200147408
7526	1.200071688
7527	1.20000808
7528	1.199942588
7529	1.199882365
7530	1.199811661
7531	1.199736285
7532	1.199674631
7533	1.199602098
7534	1.199543255
7535	1.199468999
7536	1.199389289
7537	1.199284194
7538	1.199205316
7539	1.199134928
7540	1.199064438
7541	1.19899692
7542	1.198946886
7543	1.19885035
7544	1.198757625
7545	1.198689621
7546	1.198632586
7547	1.198609483
7548	1.198555687
7549	1.198508783
7550	1.19845884
7551	1.198388813
7552	1.198326198
7553	1.198265967
7554	1.198205599
7555	1.198141179
7556	1.198028501
7557	1.197948888
7558	1.197899935
7559	1.197797635
7560	1.197725532
7561	1.197623159
7562	1.197553293
7563	1.197484826
7564	1.19742324
7565	1.19732983
7566	1.197265705
7567	1.197249534
7568	1.197205643
7569	1.19714658
7570	1.197086609
7571	1.196999622
7572	1.196963435
7573	1.196888085
7574	1.196821569
7575	1.196754528
7576	1.196718279
7577	1.196652597
7578	1.19658019
7579	1.196516472
7580	1.196465777
7581	1.196409757
7582	1.196350809
7583	1.196247246
7584	1.196164465
7585	1.196111323
7586	1.196055359
7587	1.195977688
7588	1.195888682
7589	1.195796317
7590	1.195748932
7591	1.195708558
7592	1.195627926
7593	1.195562308
7594	1.195515994
7595	1.195501498
7596	1.195462233
7597	1.195360255
7598	1.195288151
7599	1.195239224
7600	1.195191019
7601	1.195175385
7602	1.195140986
7603	1.195072854
7604	1.195022151
7605	1.194992625
7606	1.194923599
7607	1.194860428
7608	1.194791154
7609	1.19473538
7610	1.194662018
7611	1.194627271
7612	1.194571818
7613	1.194455901
7614	1.194363168
7615	1.194269217
7616	1.194203916
7617	1.194165056
7618	1.194059611
7619	1.193983612
7620	1.193954699
7621	1.193842249
7622	1.193761533
7623	1.193716552
7624	1.193658525
7625	1.193632128
7626	1.193562809
7627	1.193484784
7628	1.193377329
7629	1.193312038
7630	1.193229148
7631	1.193148065
7632	1.193036484
7633	1.19298632
7634	1.192937953
7635	1.192898295
7636	1.192822092
7637	1.192784826
7638	1.19272212
7639	1.192659168
7640	1.192615259
7641	1.192561556
7642	1.192516036
7643	1.192469876
7644	1.192418059
7645	1.192369833
7646	1.19234324
7647	1.192268344
7648	1.192225148
7649	1.192179301
7650	1.192084431
7651	1.192020292
7652	1.191982052
7653	1.191873081
7654	1.191844347
7655	1.191736471
7656	1.191695325
7657	1.191644583
7658	1.191566292
7659	1.19150297
7660	1.191399105
7661	1.191356504
7662	1.191299331
7663	1.191228767
7664	1.191154919
7665	1.191044509
7666	1.190991482
7667	1.190950652
7668	1.190920483
7669	1.19082623
7670	1.190761584
7671	1.190732276
7672	1.190694884
7673	1.190636873
7674	1.190590314
7675	1.19052603
7676	1.190468105
7677	1.190379115
7678	1.19031698
7679	1.190232944
7680	1.190165728
7681	1.190115699
7682	1.190041514
7683	1.189981475
7684	1.189925397
7685	1.189869574
7686	1.18978321
7687	1.189727941
7688	1.189648085
7689	1.189584937
7690	1.189492137
7691	1.189390395
7692	1.189333709
7693	1.189273763
7694	1.18922978
7695	1.18914682
7696	1.189053556
7697	1.188991268
7698	1.188922456
7699	1.188881028
7700	1.188809566
7701	1.188775644
7702	1.188717564
7703	1.188660532
7704	1.188616445
7705	1.188571498
7706	1.188525981
7707	1.188490635
7708	1.188455169
7709	1.188412034
7710	1.18833515
7711	1.18824358
7712	1.188199145
7713	1.188136898
7714	1.188070898
7715	1.188000889
7716	1.187912863
7717	1.187838403
7718	1.18778861
7719	1.1877577
7720	1.187646991
7721	1.187596764
7722	1.187521643
7723	1.187469207
7724	1.187394076
7725	1.187372567
7726	1.187262128
7727	1.187195783
7728	1.187160419
7729	1.187116475
7730	1.187083562
7731	1.187006347
7732	1.186903233
7733	1.186836808
7734	1.186782863
7735	1.186692694
7736	1.186630578
7737	1.186559829
7738	1.18650109
7739	1.186409566
7740	1.186350762
7741	1.186306289
7742	1.186259425
7743	1.186228332
7744	1.18617781
7745	1.18614211
7746	1.186076727
7747	1.186029259
7748	1.185936384
7749	1.185873103
7750	1.185848665
7751	1.185766759
7752	1.185743609
7753	1.185692752
7754	1.185637518
7755	1.185590721
7756	1.185538644
7757	1.185463412
7758	1.185368577
7759	1.185321489
7760	1.185273696
7761	1.185218871
7762	1.185168861
7763	1.185071681
7764	1.184987156
7765	1.184920145
7766	1.184856614
7767	1.184787314
7768	1.184769547
7769	1.184685884
7770	1.184604714
7771	1.184546343
7772	1.184506264
7773	1.184454701
7774	1.184383646
7775	1.184321484
7776	1.184253737
7777	1.184167305
7778	1.184079384
7779	1.184001893
7780	1.183953057
7781	1.183893967
7782	1.183860147
7783	1.183790397
7784	1.18373855
7785	1.183667308
7786	1.183532344
7787	1.183467783
7788	1.183434704
7789	1.183363764
7790	1.183328379
7791	1.183251953
7792	1.183183113
7793	1.183140641
7794	1.18309076
7795	1.18301496
7796	1.182942697
7797	1.182908183
7798	1.182879262
7799	1.182825911
7800	1.182768861
7801	1.182677308
7802	1.182609734
7803	1.182565071
7804	1.182484216
7805	1.182408742
7806	1.182367375
7807	1.182299959
7808	1.182206804
7809	1.182143374
7810	1.182082769
7811	1.182030198
7812	1.181957053
7813	1.181905471
7814	1.181868954
7815	1.181789271
7816	1.181713283
7817	1.181663042
7818	1.18162604
7819	1.181588131
7820	1.181515405
7821	1.181449022
7822	1.181388652
7823	1.181280862
7824	1.181242483
7825	1.18117274
7826	1.181134508
7827	1.181069977
7828	1.180968302
7829	1.180886279
7830	1.180852909
7831	1.18079158
7832	1.18074974
7833	1.180675231
7834	1.180640468
7835	1.180606251
7836	1.180566893
7837	1.18051038
7838	1.180469146
7839	1.180412577
7840	1.180343426
7841	1.180262963
7842	1.18022862
7843	1.180158487
7844	1.180068707
7845	1.179962295
7846	1.179866601
7847	1.179817014
7848	1.179752594
7849	1.179688197
7850	1.179653044
7851	1.179574635
7852	1.179482388
7853	1.179408081
7854	1.179354969
7855	1.179260012
7856	1.179222696
7857	1.179144941
7858	1.179077349
7859	1.179022412
7860	1.178980189
7861	1.178894137
7862	1.17877287
7863	1.178696805
7864	1.178629675
7865	1.178552634
7866	1.178447244
7867	1.178415009
7868	1.178335737
7869	1.178263403
7870	1.178208546
7871	1.178139009
7872	1.178104429
7873	1.178044827
7874	1.177996475
7875	1.177940933
7876	1.177897097
7877	1.177826002
7878	1.177723204
7879	1.1776373
7880	1.177589831
7881	1.177544725
