iter	RMSE
6327	1.263274871
6328	1.263189413
6329	1.263131738
6330	1.263068754
6331	1.262970754
6332	1.262913225
6333	1.262795665
6334	1.262761703
6335	1.262645042
6336	1.262536154
6337	1.262468186
6338	1.26234388
6339	1.262275004
6340	1.262217266
6341	1.26213921
6342	1.261991494
6343	1.261940843
6344	1.26188297
6345	1.26181022
6346	1.261732101
6347	1.261653999
6348	1.261574002
6349	1.26150396
6350	1.261414078
6351	1.261313073
6352	1.261214539
6353	1.261163118
6354	1.261089083
6355	1.261043453
6356	1.260986193
6357	1.260882344
6358	1.260816312
6359	1.260791898
6360	1.260706187
6361	1.260641264
6362	1.260566806
6363	1.260459707
6364	1.26038307
6365	1.260245569
6366	1.260184814
6367	1.260118927
6368	1.260052896
6369	1.260003759
6370	1.259930282
6371	1.259840467
6372	1.259787756
6373	1.259711459
6374	1.259621889
6375	1.259541137
6376	1.259504618
6377	1.259436175
6378	1.259313843
6379	1.259252722
6380	1.259164022
6381	1.259099722
6382	1.258971609
6383	1.25889862
6384	1.258796786
6385	1.258677586
6386	1.258607714
6387	1.258539328
6388	1.25844139
6389	1.258345561
6390	1.258259461
6391	1.25813732
6392	1.258050205
6393	1.258009695
6394	1.257964243
6395	1.257872142
6396	1.257808071
6397	1.257739744
6398	1.257665737
6399	1.257556591
6400	1.257515076
6401	1.257467973
6402	1.257426934
6403	1.257305558
6404	1.257251193
6405	1.257190456
6406	1.257107301
6407	1.256989813
6408	1.256918556
6409	1.256840608
6410	1.256696346
6411	1.256615529
6412	1.256521556
6413	1.256376104
6414	1.256262947
6415	1.256204639
6416	1.256103132
6417	1.256041169
6418	1.255973786
6419	1.25590749
6420	1.255813025
6421	1.255737343
6422	1.255673383
6423	1.255623295
6424	1.255543325
6425	1.255474602
6426	1.255386696
6427	1.255319203
6428	1.255253282
6429	1.255163301
6430	1.255093426
6431	1.255014056
6432	1.254951619
6433	1.254888795
6434	1.25480634
6435	1.254748854
6436	1.25466797
6437	1.254585663
6438	1.25455159
6439	1.254455128
6440	1.254372289
6441	1.254280124
6442	1.2542066
6443	1.254147226
6444	1.254057102
6445	1.253943313
6446	1.253824188
6447	1.253768643
6448	1.253677821
6449	1.253627385
6450	1.253575827
6451	1.253520656
6452	1.253475029
6453	1.253407751
6454	1.253296336
6455	1.253219307
6456	1.253135803
6457	1.253026693
6458	1.25294386
6459	1.252880207
6460	1.25282091
6461	1.252742063
6462	1.252680028
6463	1.252621808
6464	1.252584225
6465	1.252527509
6466	1.252448532
6467	1.252320842
6468	1.25226275
6469	1.252187459
6470	1.252113285
6471	1.252021757
6472	1.251872593
6473	1.251780136
6474	1.251673149
6475	1.251593373
6476	1.251536023
6477	1.251478067
6478	1.251434358
6479	1.251290597
6480	1.251220606
6481	1.25116812
6482	1.251068898
6483	1.250968457
6484	1.250845404
6485	1.250757389
6486	1.250701793
6487	1.250652618
6488	1.250570963
6489	1.250517537
6490	1.250455616
6491	1.250351202
6492	1.250280697
6493	1.250228346
6494	1.250188543
6495	1.25014775
6496	1.250073245
6497	1.249993196
6498	1.249935696
6499	1.249813792
6500	1.249731452
6501	1.249670655
6502	1.249614362
6503	1.249574064
6504	1.249509713
6505	1.249403108
6506	1.249311062
6507	1.249250477
6508	1.249180117
6509	1.249126538
6510	1.249058816
6511	1.248996484
6512	1.248861068
6513	1.248765382
6514	1.248675646
6515	1.2485858
6516	1.248521682
6517	1.248464796
6518	1.248401143
6519	1.248344563
6520	1.248274154
6521	1.248208563
6522	1.248139407
6523	1.248087523
6524	1.248025185
6525	1.24796624
6526	1.24791877
6527	1.24784958
6528	1.247748525
6529	1.247698305
6530	1.247621128
6531	1.247539693
6532	1.247456772
6533	1.247381741
6534	1.247332218
6535	1.247261577
6536	1.247166727
6537	1.24712232
6538	1.24703083
6539	1.246952297
6540	1.246908097
6541	1.246826148
6542	1.246744802
6543	1.24667374
6544	1.246578505
6545	1.246510211
6546	1.246458887
6547	1.246363946
6548	1.246248045
6549	1.246147519
6550	1.246078994
6551	1.245977953
6552	1.245906579
6553	1.245798069
6554	1.245701491
6555	1.24565401
6556	1.245513795
6557	1.245420721
6558	1.245346572
6559	1.245290834
6560	1.245191018
6561	1.245143755
6562	1.245035053
6563	1.244977717
6564	1.244916788
6565	1.24484169
6566	1.244763149
6567	1.24473179
6568	1.24468567
6569	1.244630248
6570	1.244562852
6571	1.244505953
6572	1.244406948
6573	1.244289049
6574	1.244236858
6575	1.244153594
6576	1.24406119
6577	1.244002347
6578	1.243940717
6579	1.243874278
6580	1.243849043
6581	1.243764613
6582	1.243711839
6583	1.243678017
6584	1.24361985
6585	1.243553453
6586	1.243484904
6587	1.243422363
6588	1.243318405
6589	1.243182328
6590	1.243120305
6591	1.243008882
6592	1.24296601
6593	1.242890074
6594	1.242842139
6595	1.242750314
6596	1.242687235
6597	1.242627613
6598	1.242581541
6599	1.242518016
6600	1.242443685
6601	1.24236375
6602	1.242302091
6603	1.242192558
6604	1.242115654
6605	1.242032037
6606	1.241981965
6607	1.241941925
6608	1.241858637
6609	1.241763303
6610	1.241694233
6611	1.241643531
6612	1.241519706
6613	1.241487242
6614	1.2414132
6615	1.241317782
6616	1.241229554
6617	1.24115529
6618	1.24105639
6619	1.240986172
6620	1.24090868
6621	1.240804934
6622	1.240729783
6623	1.240644233
6624	1.24059701
6625	1.240537028
6626	1.240455861
6627	1.24038154
6628	1.240301189
6629	1.240218245
6630	1.240154417
6631	1.240073712
6632	1.240011948
6633	1.239908088
6634	1.2398187
6635	1.239774072
6636	1.239679203
6637	1.239595282
6638	1.239505098
6639	1.239446708
6640	1.239374039
6641	1.239268814
6642	1.23921582
6643	1.239176713
6644	1.239081425
6645	1.238982015
6646	1.238928801
6647	1.238851083
6648	1.238799197
6649	1.238705449
6650	1.238634634
6651	1.238534642
6652	1.238418675
6653	1.238341369
6654	1.238251712
6655	1.238202428
6656	1.238133317
6657	1.2380653
6658	1.237997673
6659	1.237868221
6660	1.237756476
6661	1.237687765
6662	1.237623528
6663	1.237577274
6664	1.237516134
6665	1.237465141
6666	1.237417672
6667	1.237346829
6668	1.237293729
6669	1.237237743
6670	1.237162315
6671	1.237094307
6672	1.237040218
6673	1.236964857
6674	1.236881094
6675	1.236741624
6676	1.236691478
6677	1.2366377
6678	1.236562456
6679	1.236496132
6680	1.236435021
6681	1.236382642
6682	1.236311974
6683	1.236240122
6684	1.236173651
6685	1.23613625
6686	1.236084046
6687	1.236032056
6688	1.235971428
6689	1.235923903
6690	1.235859239
6691	1.235783331
6692	1.235711415
6693	1.235664527
6694	1.235598428
6695	1.235510077
6696	1.23546338
6697	1.23537427
6698	1.235318318
6699	1.235258866
6700	1.23519626
6701	1.235154678
6702	1.235096703
6703	1.234988498
6704	1.234891261
6705	1.234805373
6706	1.234728615
6707	1.234659999
6708	1.234609481
6709	1.234540918
6710	1.234456238
6711	1.234375505
6712	1.234340365
6713	1.234257646
6714	1.234181483
6715	1.234113864
6716	1.233998622
6717	1.233948852
6718	1.233873567
6719	1.233835528
6720	1.233769148
6721	1.233693713
6722	1.233635358
6723	1.233591418
6724	1.233501882
6725	1.233440342
6726	1.233389369
6727	1.233321366
6728	1.23325693
6729	1.233197763
6730	1.233091984
6731	1.233060206
6732	1.232957401
6733	1.23286231
6734	1.232748334
6735	1.232665426
6736	1.232578645
6737	1.232481109
6738	1.232417817
6739	1.232338947
6740	1.23226477
6741	1.232192257
6742	1.232140065
6743	1.232053978
6744	1.231973104
6745	1.231889674
6746	1.23183747
6747	1.231773832
6748	1.231711566
6749	1.231614325
6750	1.231569739
6751	1.231502795
6752	1.231422296
6753	1.231357718
6754	1.231303619
6755	1.231245242
6756	1.231162353
6757	1.231068298
6758	1.23096146
6759	1.230881585
6760	1.230810806
6761	1.230743935
6762	1.230695303
6763	1.23062827
6764	1.230560886
6765	1.230465178
6766	1.230344316
6767	1.230211262
6768	1.230161614
6769	1.230131448
6770	1.23010189
6771	1.230008047
6772	1.229959399
6773	1.229894919
6774	1.229799144
6775	1.229702622
6776	1.229598103
6777	1.22953802
6778	1.229471805
6779	1.229430607
6780	1.229367231
6781	1.229250595
6782	1.229190295
6783	1.229124291
6784	1.229057667
6785	1.228993526
6786	1.228868727
6787	1.228804007
6788	1.228744316
6789	1.228677711
6790	1.228628712
6791	1.228527755
6792	1.228475914
6793	1.228409961
6794	1.228261783
6795	1.228176171
6796	1.228076262
6797	1.227987419
6798	1.227949482
6799	1.227888246
6800	1.227841387
6801	1.227751363
6802	1.227658297
6803	1.227575443
6804	1.227529082
6805	1.227470149
6806	1.227419378
6807	1.227332274
6808	1.227271374
6809	1.22720456
6810	1.227122322
6811	1.227063425
6812	1.227003543
6813	1.226932601
6814	1.226890468
6815	1.226832703
6816	1.226737892
6817	1.226669645
6818	1.226598738
6819	1.226515853
6820	1.226449096
6821	1.226413277
6822	1.226363197
6823	1.226309582
6824	1.226258521
6825	1.226206034
6826	1.226148904
6827	1.226094577
6828	1.226020438
6829	1.225960962
6830	1.225907983
6831	1.225858358
6832	1.225750059
6833	1.225611173
6834	1.225551705
6835	1.225493786
6836	1.22541871
6837	1.225306143
6838	1.225242912
6839	1.225185875
6840	1.225099262
6841	1.22501255
6842	1.224914884
6843	1.224885783
6844	1.224824687
6845	1.224766565
6846	1.224685304
6847	1.224655763
6848	1.224598354
6849	1.224558569
6850	1.224495246
6851	1.224431155
6852	1.224355411
6853	1.224287355
6854	1.224209297
6855	1.224113859
6856	1.224031723
6857	1.223919599
6858	1.22381219
6859	1.223747622
6860	1.223671086
6861	1.223592214
6862	1.22352704
6863	1.223466511
6864	1.223430905
6865	1.223394893
6866	1.223316035
6867	1.223263209
6868	1.223225861
6869	1.223171757
6870	1.223133486
6871	1.223063443
6872	1.223021304
6873	1.222935642
6874	1.222891102
6875	1.222817661
6876	1.222770784
6877	1.22265679
6878	1.222593035
6879	1.222553398
6880	1.222446328
6881	1.222369153
6882	1.222322948
6883	1.222274517
6884	1.222197533
6885	1.222151006
6886	1.222088839
6887	1.222018355
6888	1.221959637
6889	1.221912669
6890	1.221861318
6891	1.221750936
6892	1.22169412
6893	1.221637649
6894	1.221557591
6895	1.221495005
6896	1.221445235
6897	1.221402438
6898	1.221342892
6899	1.221239138
6900	1.221169921
6901	1.221085724
6902	1.220985438
6903	1.220906679
6904	1.220856088
6905	1.220779374
6906	1.22072694
6907	1.220656725
6908	1.220602614
6909	1.220552031
6910	1.220477425
6911	1.220432113
6912	1.220381877
6913	1.220321729
6914	1.220268364
6915	1.220189629
6916	1.220106497
6917	1.220021089
6918	1.219901078
6919	1.219816967
6920	1.219728495
6921	1.219660758
6922	1.219576963
6923	1.219480691
6924	1.219427356
6925	1.219364123
6926	1.219261001
6927	1.219161824
6928	1.219017124
6929	1.218946421
6930	1.218854871
6931	1.218818755
6932	1.218775549
6933	1.218694699
6934	1.218670866
6935	1.21861493
6936	1.218544629
6937	1.218452955
6938	1.218371381
6939	1.218274832
6940	1.218214535
6941	1.218148069
6942	1.218041967
6943	1.21797269
6944	1.217889637
6945	1.217707555
6946	1.217639266
6947	1.217564307
6948	1.217500443
6949	1.217457628
6950	1.21738843
6951	1.217326152
6952	1.217242755
6953	1.217150142
6954	1.217068872
6955	1.217037223
6956	1.216978869
6957	1.216948976
6958	1.216872973
6959	1.21680396
6960	1.216707421
6961	1.216643684
6962	1.216570803
6963	1.216496145
6964	1.21642147
6965	1.216358605
6966	1.216319472
6967	1.216288858
6968	1.216215765
6969	1.216179476
6970	1.216120928
6971	1.216026211
6972	1.215922212
6973	1.215865651
6974	1.215784899
6975	1.215736253
6976	1.215638356
6977	1.215571773
6978	1.215463973
6979	1.215407017
6980	1.215351454
6981	1.215290814
6982	1.215247726
6983	1.215207882
6984	1.215151384
6985	1.215067306
6986	1.214990168
6987	1.214917105
6988	1.214850952
6989	1.214767672
6990	1.214706006
6991	1.21466762
6992	1.214589147
6993	1.214525785
6994	1.214464194
6995	1.214370489
6996	1.214266039
6997	1.214188673
6998	1.214093707
6999	1.21401043
7000	1.213911067
7001	1.213866887
7002	1.21379629
7003	1.213753813
7004	1.21369561
7005	1.213660255
7006	1.213567333
7007	1.213503981
7008	1.213451126
7009	1.213340651
7010	1.213279955
7011	1.213244126
7012	1.213139896
7013	1.213067825
7014	1.213017843
7015	1.212967211
7016	1.212877716
7017	1.212825894
7018	1.212761705
7019	1.212618917
7020	1.212532837
7021	1.212478184
7022	1.212417754
7023	1.212344596
7024	1.212216727
7025	1.21216642
7026	1.212064421
7027	1.211993239
7028	1.211917357
7029	1.211854817
7030	1.211749676
7031	1.211688527
7032	1.21158479
7033	1.211521345
7034	1.211471569
7035	1.211392339
7036	1.211364171
7037	1.211304428
7038	1.211247698
7039	1.211175026
7040	1.211100955
7041	1.211024726
7042	1.210961603
7043	1.210890519
7044	1.210826053
7045	1.210779209
7046	1.210639523
7047	1.210583578
7048	1.210529068
7049	1.210448065
7050	1.210360991
7051	1.210216698
7052	1.210135415
7053	1.210083465
7054	1.209943939
7055	1.209892707
7056	1.209836356
7057	1.209758676
7058	1.209691181
7059	1.209629726
7060	1.209535782
7061	1.209459133
7062	1.209406278
7063	1.209317728
7064	1.209226403
7065	1.209143178
7066	1.209094874
7067	1.209050828
7068	1.208958763
7069	1.208810334
7070	1.20876381
7071	1.208697463
7072	1.208639759
7073	1.208581553
7074	1.208512523
7075	1.208433738
7076	1.208388696
7077	1.208325728
7078	1.208232946
7079	1.208159496
7080	1.208051941
7081	1.208001816
7082	1.207933699
7083	1.207865304
7084	1.207779443
7085	1.207721834
7086	1.2076541
7087	1.207600609
7088	1.207519498
7089	1.207448525
7090	1.207376416
7091	1.207294838
7092	1.207241678
7093	1.207118851
7094	1.207064931
7095	1.207005167
7096	1.206981014
7097	1.206931683
7098	1.206914899
7099	1.206783541
7100	1.206699158
7101	1.206659779
7102	1.206579478
7103	1.206502921
7104	1.206429885
7105	1.206355672
7106	1.206247052
7107	1.206180341
7108	1.20610321
7109	1.206001125
7110	1.205947469
7111	1.205912096
7112	1.205832482
7113	1.205768047
7114	1.205687692
7115	1.205651112
7116	1.205592467
7117	1.205524985
7118	1.205426591
7119	1.205370998
7120	1.205314157
7121	1.20521724
7122	1.205169949
7123	1.205078938
7124	1.205015544
7125	1.204980424
7126	1.204902584
7127	1.204844297
7128	1.204760309
7129	1.204666316
7130	1.204560959
7131	1.204493268
7132	1.2044298
7133	1.204384584
7134	1.204308139
7135	1.204239649
7136	1.204168885
7137	1.204100616
7138	1.204043662
7139	1.203970451
7140	1.203878727
7141	1.2038057
7142	1.20374515
7143	1.20369977
7144	1.20362871
7145	1.203570345
7146	1.203440957
7147	1.203359021
7148	1.203311481
7149	1.203220368
7150	1.203181003
7151	1.203111032
7152	1.203053339
7153	1.202991164
7154	1.202889552
7155	1.202806141
7156	1.202714462
7157	1.202612506
7158	1.202521948
7159	1.202477376
7160	1.202382467
7161	1.20233234
7162	1.202267204
7163	1.202212879
7164	1.202154653
7165	1.20211683
7166	1.202041492
7167	1.201987448
7168	1.201938689
7169	1.201863093
7170	1.201793334
7171	1.201727823
7172	1.201692664
7173	1.201642648
7174	1.201531566
7175	1.201474425
7176	1.201372099
7177	1.201308264
7178	1.201274607
7179	1.201154041
7180	1.201075228
7181	1.200996051
7182	1.200942786
7183	1.200860689
7184	1.20079979
7185	1.20073781
7186	1.200663036
7187	1.200614202
7188	1.200538424
7189	1.20048048
7190	1.20038708
7191	1.200312201
7192	1.200224312
7193	1.2001679
7194	1.200109448
7195	1.200034817
7196	1.199985706
7197	1.199915822
7198	1.199846027
7199	1.199765037
7200	1.199731322
7201	1.199675127
7202	1.199631177
7203	1.199549467
7204	1.199447583
7205	1.19937777
7206	1.199318137
7207	1.199250533
7208	1.199169562
7209	1.199109114
7210	1.199034048
7211	1.198887402
7212	1.198749972
7213	1.198679416
7214	1.19862207
7215	1.198588024
7216	1.198521766
7217	1.198465486
7218	1.198392018
7219	1.198331032
7220	1.19824681
7221	1.198150007
7222	1.198007423
7223	1.197945643
7224	1.197847366
7225	1.197786249
7226	1.197733678
7227	1.197673842
7228	1.197596421
7229	1.197538366
7230	1.197441196
7231	1.197374676
7232	1.197294228
7233	1.197211518
7234	1.197167962
7235	1.19709975
7236	1.196979751
7237	1.196883218
7238	1.196804289
7239	1.196720386
7240	1.196684879
7241	1.196648423
7242	1.196585785
7243	1.196508588
7244	1.196465044
7245	1.196391547
7246	1.19631467
7247	1.196239324
7248	1.1961881
7249	1.196120293
7250	1.196066409
7251	1.195999198
7252	1.19593911
7253	1.195853109
7254	1.195764377
7255	1.195702958
7256	1.195608483
7257	1.195527537
7258	1.19543918
7259	1.195374505
7260	1.195286455
7261	1.195242383
7262	1.195186387
7263	1.19513254
7264	1.195075431
7265	1.195006993
7266	1.194914967
7267	1.194880959
7268	1.194809449
7269	1.19475901
7270	1.194700214
7271	1.194622132
7272	1.194569459
7273	1.19449512
7274	1.194452997
7275	1.194410204
7276	1.194360218
7277	1.194301142
7278	1.194219101
7279	1.194124202
7280	1.194062285
7281	1.19400278
7282	1.193948606
7283	1.193841905
7284	1.193782112
7285	1.193721184
7286	1.193651566
7287	1.193591907
7288	1.1934942
7289	1.193447748
7290	1.193384733
7291	1.193343609
7292	1.193251028
7293	1.193188301
7294	1.193129205
7295	1.193063565
7296	1.193013693
7297	1.192978601
7298	1.192909096
7299	1.192814968
7300	1.192690136
7301	1.192624484
7302	1.192548568
7303	1.1924975
7304	1.192428443
7305	1.192374333
7306	1.192306543
7307	1.192244813
7308	1.192202032
7309	1.192154192
7310	1.192112948
7311	1.192065957
7312	1.192033641
7313	1.192004258
7314	1.191936945
7315	1.191867388
7316	1.191819521
7317	1.191727159
7318	1.191642613
7319	1.191584835
7320	1.191523391
7321	1.191469717
7322	1.191424223
7323	1.191377543
7324	1.19132728
7325	1.191283889
7326	1.191221949
7327	1.191163722
7328	1.191084237
7329	1.191018726
7330	1.190958129
7331	1.190913376
7332	1.190872059
7333	1.190802487
7334	1.190754321
7335	1.19071475
7336	1.190656412
7337	1.190615854
7338	1.190553331
7339	1.190466777
7340	1.190383986
7341	1.190312956
7342	1.19024462
7343	1.190203093
7344	1.190106799
7345	1.190037445
7346	1.189983882
7347	1.189905669
7348	1.189841248
7349	1.189757379
7350	1.189684371
7351	1.189639223
7352	1.189568972
7353	1.189479277
7354	1.189427637
7355	1.189330114
7356	1.189292932
7357	1.189231292
7358	1.18915825
7359	1.189055627
7360	1.188997476
7361	1.188951017
7362	1.188891866
7363	1.188833496
7364	1.188765635
7365	1.18870212
7366	1.188647531
7367	1.188590977
7368	1.18852864
7369	1.188461243
7370	1.188366554
7371	1.1882887
7372	1.188212688
7373	1.18816106
7374	1.188106479
7375	1.188034358
7376	1.18797949
7377	1.187907036
7378	1.187834293
7379	1.187737809
7380	1.187672807
7381	1.187617357
7382	1.187562369
7383	1.18751248
7384	1.187454643
7385	1.187406935
7386	1.187353804
7387	1.187303731
7388	1.187223211
7389	1.187132643
7390	1.18709182
7391	1.187002371
7392	1.186942894
7393	1.186884157
7394	1.186813956
7395	1.186670821
7396	1.186564036
7397	1.186485165
7398	1.186424413
7399	1.186360224
7400	1.186284179
7401	1.18621077
7402	1.186141155
7403	1.186063148
7404	1.185968098
7405	1.185897553
7406	1.185844615
7407	1.185778549
7408	1.185705589
7409	1.185659083
7410	1.185611142
7411	1.185581543
7412	1.185526495
7413	1.185459903
7414	1.185381961
7415	1.185337973
7416	1.185296613
7417	1.185255203
7418	1.185190881
7419	1.185141627
7420	1.185087454
7421	1.185054733
7422	1.184965393
7423	1.184906863
7424	1.184846359
7425	1.184802467
7426	1.184731524
7427	1.184646847
7428	1.1846
7429	1.184565256
7430	1.184517427
7431	1.184444618
7432	1.184388258
7433	1.184341801
7434	1.184276656
7435	1.184175399
7436	1.184112033
7437	1.184017247
7438	1.183968674
7439	1.183949293
7440	1.183894472
7441	1.18381397
7442	1.183744897
7443	1.183685688
7444	1.183632989
7445	1.183596746
7446	1.18349947
7447	1.183441169
7448	1.183387161
7449	1.183321431
7450	1.183292265
7451	1.183237235
7452	1.183180237
7453	1.18312604
7454	1.183071263
7455	1.183038101
7456	1.182984297
7457	1.182915866
7458	1.182842358
7459	1.1827653
7460	1.182709819
7461	1.182653568
7462	1.182574528
7463	1.182528892
7464	1.182478425
7465	1.182347005
7466	1.182242883
7467	1.182164128
7468	1.182104138
7469	1.182028846
7470	1.181932552
7471	1.1818913
7472	1.181830612
7473	1.18177981
7474	1.181719869
7475	1.181643126
7476	1.181580838
7477	1.181455564
7478	1.18138363
7479	1.181308383
7480	1.181261257
7481	1.181197443
7482	1.181126155
7483	1.181062674
7484	1.180984018
7485	1.180917989
7486	1.180804422
7487	1.180765556
7488	1.180655305
7489	1.18060012
7490	1.180523971
7491	1.180429488
7492	1.180377033
7493	1.180329233
7494	1.180262541
7495	1.180182226
7496	1.180125575
7497	1.180059003
7498	1.180019017
7499	1.179972707
7500	1.179919209
7501	1.179837808
7502	1.179786155
7503	1.1797308
7504	1.179684496
7505	1.179609505
7506	1.179528411
7507	1.179446668
7508	1.179382611
7509	1.17929693
7510	1.179230929
7511	1.179119689
7512	1.179048835
7513	1.178962053
7514	1.178890607
7515	1.178824782
7516	1.178696972
7517	1.178657629
7518	1.178583643
7519	1.178523393
7520	1.178431498
7521	1.178357729
7522	1.178296344
7523	1.178195907
7524	1.178129281
7525	1.178069182
7526	1.177998345
7527	1.177949999
7528	1.177880484
7529	1.177828298
7530	1.177776655
7531	1.177702129
7532	1.17762616
7533	1.177526469
7534	1.177479876
7535	1.177448209
7536	1.177411886
7537	1.17732322
7538	1.177260279
7539	1.17716986
7540	1.17711331
7541	1.17703687
7542	1.176986626
7543	1.17693094
7544	1.176866565
7545	1.176783316
7546	1.176724535
7547	1.176642054
7548	1.176578203
7549	1.176483046
7550	1.176435573
7551	1.176361257
7552	1.176306123
7553	1.176272519
7554	1.176180549
7555	1.176119967
7556	1.176055631
7557	1.17596966
7558	1.175935898
7559	1.175807383
7560	1.175767266
7561	1.175682613
7562	1.175634919
7563	1.175586404
7564	1.175557954
7565	1.175473151
7566	1.175397535
7567	1.175345331
7568	1.175284843
7569	1.175245681
7570	1.175183649
7571	1.175099132
7572	1.175040295
7573	1.174975564
7574	1.17492998
7575	1.174900856
7576	1.174802953
7577	1.174747361
7578	1.174699114
7579	1.174630577
7580	1.174544465
7581	1.174447862
7582	1.174388187
7583	1.174340429
7584	1.174247665
7585	1.174125159
7586	1.174084352
7587	1.174043196
7588	1.173974012
7589	1.17392139
7590	1.173820851
7591	1.173737009
7592	1.173633792
7593	1.173590477
7594	1.173534261
7595	1.173445267
7596	1.173373863
7597	1.173325807
7598	1.173272106
7599	1.173228207
7600	1.173191547
7601	1.173099354
7602	1.17303032
7603	1.172946964
7604	1.172873833
7605	1.17280584
7606	1.172760968
7607	1.172677468
7608	1.172642673
7609	1.172557472
7610	1.172507684
7611	1.17244567
7612	1.172397008
7613	1.172332159
7614	1.172259237
7615	1.172203817
7616	1.172139216
7617	1.172073284
7618	1.172025846
7619	1.171972236
7620	1.171890743
7621	1.17184042
7622	1.171782655
7623	1.171736176
7624	1.171695278
7625	1.171640146
7626	1.17159098
7627	1.17154583
7628	1.17148921
7629	1.171404002
7630	1.171329171
7631	1.171293169
7632	1.171219722
7633	1.17116408
7634	1.171123338
7635	1.171067691
7636	1.171000279
7637	1.170932098
7638	1.170847741
7639	1.170795279
7640	1.17071903
7641	1.170670335
7642	1.170582991
7643	1.170542806
7644	1.170447284
7645	1.170359303
7646	1.170290075
7647	1.170214646
7648	1.170161096
7649	1.170096198
7650	1.170054605
7651	1.169960341
7652	1.169860529
7653	1.169784015
7654	1.169732409
7655	1.169676024
7656	1.169604338
7657	1.169516906
7658	1.169455446
7659	1.169415981
7660	1.169370079
7661	1.169310142
7662	1.169253552
7663	1.169219896
7664	1.169160123
7665	1.169101344
7666	1.169018272
7667	1.168942057
7668	1.168844133
7669	1.168757187
7670	1.168718543
7671	1.168597417
7672	1.168552737
7673	1.16850216
7674	1.168452308
7675	1.168400221
7676	1.168336336
7677	1.168278116
7678	1.168240782
7679	1.168189178
7680	1.168096769
7681	1.168061933
7682	1.168023887
7683	1.167963012
7684	1.167916999
7685	1.167824247
7686	1.167786189
7687	1.167722281
7688	1.167644627
7689	1.167599259
7690	1.167527608
7691	1.167473755
7692	1.16743827
7693	1.167386299
7694	1.167291474
7695	1.167240929
7696	1.167136283
7697	1.167072659
7698	1.166947734
7699	1.166858851
7700	1.166788094
7701	1.166737359
7702	1.166690728
7703	1.16663135
7704	1.166564969
7705	1.166474715
7706	1.166438263
7707	1.166390462
7708	1.16636477
7709	1.166287063
7710	1.166236808
7711	1.166167063
7712	1.16611678
7713	1.166041061
7714	1.165979466
7715	1.165927393
7716	1.1658605
7717	1.16579048
7718	1.165744887
7719	1.165695642
7720	1.165641907
7721	1.165574048
7722	1.165540539
7723	1.165455746
7724	1.165389515
7725	1.165333906
7726	1.165284395
7727	1.165242747
7728	1.165163398
7729	1.165105258
7730	1.165031149
7731	1.164994755
7732	1.164922357
7733	1.164861963
7734	1.164812463
7735	1.164777018
7736	1.164749886
7737	1.164679454
7738	1.164591876
7739	1.164509577
7740	1.164429365
7741	1.164334079
7742	1.164239053
7743	1.164173197
7744	1.164077246
7745	1.16401216
7746	1.163961091
7747	1.163863736
7748	1.163793447
7749	1.163727756
7750	1.163650976
7751	1.163599672
7752	1.163542813
7753	1.163484141
7754	1.163415043
7755	1.163347884
7756	1.163291053
7757	1.163197166
7758	1.163132403
7759	1.163057274
7760	1.16297876
7761	1.162915638
7762	1.162866699
7763	1.162811706
7764	1.162759638
7765	1.162707141
7766	1.16261219
7767	1.162567248
7768	1.162485877
7769	1.162432339
7770	1.162356283
7771	1.16229794
7772	1.162216026
7773	1.16215065
7774	1.162100196
7775	1.161992367
7776	1.16194769
7777	1.161903891
7778	1.161852436
7779	1.161792995
7780	1.161729376
7781	1.161701593
7782	1.16161855
7783	1.161554823
7784	1.161451264
7785	1.161410427
7786	1.161356985
7787	1.161270038
7788	1.161209244
7789	1.161125814
7790	1.161063127
7791	1.160979635
7792	1.160893304
7793	1.160832601
7794	1.160746917
7795	1.160644058
7796	1.160566375
7797	1.160508479
7798	1.16044652
7799	1.160378852
7800	1.160333169
7801	1.160252163
7802	1.160191208
7803	1.160136557
7804	1.160088692
7805	1.160034002
7806	1.159996979
7807	1.159901426
7808	1.15981752
7809	1.159787553
7810	1.159709822
7811	1.159653635
7812	1.159612563
7813	1.159486662
7814	1.159447935
7815	1.159362869
7816	1.159302274
7817	1.159243796
7818	1.159182196
7819	1.159135036
7820	1.159074701
7821	1.158954003
7822	1.158891808
7823	1.158841547
7824	1.158799688
7825	1.158730656
7826	1.158657206
7827	1.158607811
7828	1.158553764
7829	1.158530122
7830	1.158456874
7831	1.158407672
7832	1.158319811
7833	1.158259262
7834	1.158209129
7835	1.158096203
7836	1.157967316
7837	1.157922327
7838	1.157841181
7839	1.157752414
7840	1.157710085
7841	1.15763932
7842	1.157542953
7843	1.157498456
7844	1.157433693
7845	1.157383656
7846	1.157332602
7847	1.157273767
7848	1.157214523
7849	1.157128223
7850	1.157088965
7851	1.157042532
7852	1.156901107
7853	1.156847548
7854	1.156793414
7855	1.156732556
7856	1.156689397
7857	1.156588651
7858	1.15654599
7859	1.156515867
7860	1.156449721
7861	1.156415629
7862	1.156325518
7863	1.156257175
7864	1.156212983
7865	1.156158547
7866	1.156129382
7867	1.156093534
7868	1.156011282
7869	1.155974513
7870	1.155876477
7871	1.155818019
7872	1.155754149
7873	1.155714317
7874	1.155595843
7875	1.155519269
7876	1.155459301
7877	1.155403024
7878	1.155340133
7879	1.155289629
7880	1.155233559
