iter	RMSE
6327	1.337623137
6328	1.337543716
6329	1.337443818
6330	1.337391233
6331	1.337331516
6332	1.337220604
6333	1.337154122
6334	1.337064317
6335	1.337004384
6336	1.33692252
6337	1.336821271
6338	1.336767565
6339	1.336684011
6340	1.33664014
6341	1.336525758
6342	1.336442382
6343	1.336374205
6344	1.336321114
6345	1.336255055
6346	1.336171349
6347	1.33611524
6348	1.33605443
6349	1.335979176
6350	1.335868546
6351	1.335777907
6352	1.335699236
6353	1.335645477
6354	1.335581279
6355	1.335506133
6356	1.33544798
6357	1.335370695
6358	1.335299047
6359	1.335278158
6360	1.33524657
6361	1.335175792
6362	1.335102043
6363	1.335003532
6364	1.334883728
6365	1.334778448
6366	1.334730817
6367	1.334649186
6368	1.334581193
6369	1.334483606
6370	1.334433804
6371	1.334348719
6372	1.334276716
6373	1.334209911
6374	1.334150975
6375	1.334079873
6376	1.333993616
6377	1.333936465
6378	1.33383667
6379	1.333743885
6380	1.333670242
6381	1.333569052
6382	1.333487291
6383	1.333385049
6384	1.333310319
6385	1.333202784
6386	1.333148951
6387	1.333099373
6388	1.333030072
6389	1.332981317
6390	1.332922472
6391	1.332872654
6392	1.332778113
6393	1.332722175
6394	1.332669858
6395	1.332639121
6396	1.332584154
6397	1.332486775
6398	1.332430278
6399	1.332371851
6400	1.332312691
6401	1.332249441
6402	1.332195429
6403	1.332072719
6404	1.332018896
6405	1.331943029
6406	1.331875762
6407	1.331824817
6408	1.331764723
6409	1.331681415
6410	1.33160609
6411	1.331487065
6412	1.331420235
6413	1.331362023
6414	1.331288684
6415	1.33121443
6416	1.331149327
6417	1.331050878
6418	1.330974363
6419	1.330907597
6420	1.330871698
6421	1.330855576
6422	1.330761248
6423	1.330724059
6424	1.330682761
6425	1.330611781
6426	1.330556347
6427	1.330504282
6428	1.330418916
6429	1.330326584
6430	1.330255198
6431	1.330200563
6432	1.330113287
6433	1.330049429
6434	1.329969233
6435	1.329861184
6436	1.329802469
6437	1.329681674
6438	1.329609996
6439	1.329532516
6440	1.329494668
6441	1.329449954
6442	1.329388556
6443	1.329350504
6444	1.329276864
6445	1.329222258
6446	1.329150778
6447	1.329075836
6448	1.329032273
6449	1.328968876
6450	1.328939642
6451	1.328880444
6452	1.328744168
6453	1.328695196
6454	1.328651503
6455	1.32857214
6456	1.328460868
6457	1.328389497
6458	1.328311548
6459	1.328200367
6460	1.328143072
6461	1.32810398
6462	1.328017812
6463	1.32795214
6464	1.327894454
6465	1.327808355
6466	1.327731025
6467	1.327641988
6468	1.327598227
6469	1.327551918
6470	1.327454797
6471	1.327396158
6472	1.327306464
6473	1.327290463
6474	1.327228496
6475	1.32716275
6476	1.327081746
6477	1.326999015
6478	1.326931979
6479	1.326834676
6480	1.326761612
6481	1.326698444
6482	1.326632435
6483	1.326533298
6484	1.326503573
6485	1.326422633
6486	1.326304602
6487	1.326222228
6488	1.326166048
6489	1.32610321
6490	1.326050262
6491	1.325974206
6492	1.325922307
6493	1.325842933
6494	1.325765067
6495	1.325707345
6496	1.325652974
6497	1.325629021
6498	1.325547469
6499	1.325479334
6500	1.32540876
6501	1.325345363
6502	1.325243749
6503	1.325182975
6504	1.325117842
6505	1.325020469
6506	1.324955883
6507	1.324844688
6508	1.324780951
6509	1.324703685
6510	1.324649404
6511	1.324595556
6512	1.324525612
6513	1.324431584
6514	1.324389037
6515	1.324369878
6516	1.324316815
6517	1.324254983
6518	1.324191004
6519	1.324107888
6520	1.324014489
6521	1.323959731
6522	1.323898044
6523	1.323822415
6524	1.323756586
6525	1.323698578
6526	1.323609884
6527	1.323518869
6528	1.323463704
6529	1.323408997
6530	1.323325025
6531	1.323251371
6532	1.323153059
6533	1.323047494
6534	1.32296755
6535	1.322879601
6536	1.322799799
6537	1.32274404
6538	1.322652965
6539	1.32259459
6540	1.32256744
6541	1.32251328
6542	1.322454578
6543	1.322414746
6544	1.322316602
6545	1.322193048
6546	1.322098365
6547	1.322036721
6548	1.321969937
6549	1.321920201
6550	1.321860416
6551	1.321802
6552	1.321747021
6553	1.321713459
6554	1.321650452
6555	1.321527097
6556	1.321487838
6557	1.32143187
6558	1.32134981
6559	1.321302908
6560	1.321246869
6561	1.321130602
6562	1.321053401
6563	1.320980172
6564	1.320898608
6565	1.320817613
6566	1.32074679
6567	1.320680099
6568	1.320570281
6569	1.32051958
6570	1.320439343
6571	1.320371477
6572	1.320274076
6573	1.320241366
6574	1.3201495
6575	1.320097354
6576	1.320028507
6577	1.319980069
6578	1.319926642
6579	1.319852909
6580	1.319823907
6581	1.319759942
6582	1.319652983
6583	1.319599333
6584	1.319571961
6585	1.319477272
6586	1.319392481
6587	1.319318218
6588	1.319257764
6589	1.319205644
6590	1.319126277
6591	1.319088895
6592	1.319024682
6593	1.318935222
6594	1.318870747
6595	1.318800857
6596	1.318714656
6597	1.318667178
6598	1.318608929
6599	1.318553201
6600	1.318492708
6601	1.31844192
6602	1.318395136
6603	1.318323968
6604	1.318238443
6605	1.318204822
6606	1.318120201
6607	1.318055423
6608	1.318009276
6609	1.317947821
6610	1.317892288
6611	1.31784874
6612	1.317792229
6613	1.317728629
6614	1.31766825
6615	1.317600484
6616	1.317576233
6617	1.317506629
6618	1.31742052
6619	1.317342625
6620	1.317298513
6621	1.317231232
6622	1.317174832
6623	1.317122584
6624	1.317071862
6625	1.317017909
6626	1.316912491
6627	1.316842802
6628	1.316806039
6629	1.316763048
6630	1.316671509
6631	1.316598507
6632	1.316522361
6633	1.316402135
6634	1.316339971
6635	1.316247206
6636	1.316190688
6637	1.316132378
6638	1.316083863
6639	1.316030123
6640	1.315982238
6641	1.315911486
6642	1.315847365
6643	1.315793159
6644	1.315692886
6645	1.315604172
6646	1.315550035
6647	1.315451897
6648	1.315388651
6649	1.315296505
6650	1.315248058
6651	1.31518443
6652	1.315110443
6653	1.315030328
6654	1.314966299
6655	1.314885812
6656	1.314810313
6657	1.314734883
6658	1.31469196
6659	1.314615878
6660	1.314570749
6661	1.314524073
6662	1.314461375
6663	1.314405531
6664	1.314289917
6665	1.314219502
6666	1.314107446
6667	1.31405285
6668	1.314008307
6669	1.313963486
6670	1.313914413
6671	1.313820184
6672	1.313713245
6673	1.313638241
6674	1.313607317
6675	1.313530525
6676	1.313479176
6677	1.313381832
6678	1.313340448
6679	1.313261657
6680	1.313216033
6681	1.313139279
6682	1.313054244
6683	1.313020257
6684	1.312948851
6685	1.312825151
6686	1.312797514
6687	1.312730739
6688	1.312671349
6689	1.312593914
6690	1.312522468
6691	1.312476496
6692	1.312418094
6693	1.312355007
6694	1.312256704
6695	1.312189385
6696	1.3121106
6697	1.312031659
6698	1.311962926
6699	1.311886058
6700	1.311828861
6701	1.311771783
6702	1.311720136
6703	1.311642314
6704	1.311559495
6705	1.311452688
6706	1.311353325
6707	1.31129176
6708	1.311202515
6709	1.311151352
6710	1.311101205
6711	1.311017437
6712	1.310942682
6713	1.310897364
6714	1.310843706
6715	1.310804633
6716	1.310690709
6717	1.310605692
6718	1.310552899
6719	1.310480623
6720	1.310418801
6721	1.310343661
6722	1.310283638
6723	1.310244052
6724	1.310175969
6725	1.310141528
6726	1.310033478
6727	1.30996231
6728	1.30989354
6729	1.309770717
6730	1.309716041
6731	1.309646772
6732	1.309584923
6733	1.309524801
6734	1.3094523
6735	1.309398151
6736	1.30934554
6737	1.309251806
6738	1.309197149
6739	1.309105294
6740	1.309068525
6741	1.309007082
6742	1.308945409
6743	1.308834872
6744	1.308762711
6745	1.308705219
6746	1.308629419
6747	1.308552927
6748	1.308499499
6749	1.308445585
6750	1.308340435
6751	1.308269511
6752	1.308230131
6753	1.308158734
6754	1.308086794
6755	1.308040579
6756	1.307988583
6757	1.307939783
6758	1.307826273
6759	1.307755604
6760	1.307701286
6761	1.30762016
6762	1.307563912
6763	1.307492001
6764	1.307425956
6765	1.307344145
6766	1.307297947
6767	1.307240828
6768	1.307147334
6769	1.307098995
6770	1.307022587
6771	1.306972081
6772	1.30689392
6773	1.306851245
6774	1.306757582
6775	1.306723941
6776	1.306642568
6777	1.306615521
6778	1.306552256
6779	1.306522485
6780	1.306490661
6781	1.306424638
6782	1.306367762
6783	1.306299837
6784	1.306227193
6785	1.306136452
6786	1.306069162
6787	1.305998764
6788	1.305947059
6789	1.305863396
6790	1.305769052
6791	1.305692039
6792	1.305620119
6793	1.305527008
6794	1.30545018
6795	1.305339208
6796	1.305269594
6797	1.305202423
6798	1.305148775
6799	1.305099044
6800	1.30501967
6801	1.30493271
6802	1.304861897
6803	1.304741524
6804	1.304689016
6805	1.304614308
6806	1.304571715
6807	1.304489925
6808	1.304393427
6809	1.304317301
6810	1.304240647
6811	1.304170478
6812	1.304112953
6813	1.304048309
6814	1.303969034
6815	1.303910529
6816	1.303845051
6817	1.303745527
6818	1.303705262
6819	1.303633177
6820	1.303562036
6821	1.30349005
6822	1.303401349
6823	1.303338028
6824	1.303285759
6825	1.303207528
6826	1.30314199
6827	1.303066653
6828	1.303024087
6829	1.302968191
6830	1.302935019
6831	1.302852269
6832	1.302762919
6833	1.302698434
6834	1.302673433
6835	1.302606538
6836	1.302536931
6837	1.302459382
6838	1.302431584
6839	1.302385611
6840	1.302319671
6841	1.302271786
6842	1.302183021
6843	1.302134517
6844	1.302046092
6845	1.301953689
6846	1.301871311
6847	1.301811424
6848	1.30176259
6849	1.301699188
6850	1.301638709
6851	1.301580134
6852	1.301510547
6853	1.30143942
6854	1.301397747
6855	1.301310797
6856	1.301241214
6857	1.301190519
6858	1.301093769
6859	1.300982813
6860	1.300919363
6861	1.300859593
6862	1.300744881
6863	1.30067171
6864	1.300594621
6865	1.300494134
6866	1.300426953
6867	1.300382268
6868	1.300325592
6869	1.300248473
6870	1.300181791
6871	1.300091939
6872	1.300032383
6873	1.299968913
6874	1.299891175
6875	1.299839729
6876	1.299794004
6877	1.299720133
6878	1.299659372
6879	1.299624937
6880	1.29955453
6881	1.29947663
6882	1.29938306
6883	1.299319042
6884	1.29928979
6885	1.299175669
6886	1.299110989
6887	1.299045552
6888	1.298968664
6889	1.298891922
6890	1.298824665
6891	1.298744847
6892	1.298654455
6893	1.298620554
6894	1.298551342
6895	1.298483769
6896	1.298401174
6897	1.298325899
6898	1.298269026
6899	1.298176719
6900	1.298106675
6901	1.298037683
6902	1.29797355
6903	1.297932086
6904	1.29786011
6905	1.297820629
6906	1.297757889
6907	1.297704103
6908	1.297637271
6909	1.297582079
6910	1.297520941
6911	1.297481998
6912	1.297426941
6913	1.297365574
6914	1.297299512
6915	1.297228235
6916	1.297144142
6917	1.297076441
6918	1.297013832
6919	1.29693123
6920	1.296871488
6921	1.296832615
6922	1.296758659
6923	1.296679219
6924	1.296612336
6925	1.296523234
6926	1.29645748
6927	1.296349034
6928	1.296288345
6929	1.296240437
6930	1.296146822
6931	1.29608836
6932	1.295994659
6933	1.295951249
6934	1.295876278
6935	1.295822002
6936	1.295748621
6937	1.29568367
6938	1.295635399
6939	1.295561519
6940	1.295518823
6941	1.295463515
6942	1.295411098
6943	1.295311405
6944	1.295265258
6945	1.295178923
6946	1.295099991
6947	1.294990112
6948	1.294878525
6949	1.294765693
6950	1.29469016
6951	1.294619902
6952	1.294579378
6953	1.294502191
6954	1.294448715
6955	1.294359682
6956	1.294280567
6957	1.294241975
6958	1.294214049
6959	1.294136326
6960	1.294089937
6961	1.294042929
6962	1.293986575
6963	1.29392201
6964	1.293874295
6965	1.293809278
6966	1.293713952
6967	1.293652666
6968	1.293612819
6969	1.293579697
6970	1.293505732
6971	1.293428833
6972	1.293372221
6973	1.293324215
6974	1.293235013
6975	1.293174784
6976	1.293122921
6977	1.293041133
6978	1.292983126
6979	1.292898144
6980	1.292841965
6981	1.292779217
6982	1.292730333
6983	1.29269781
6984	1.292616322
6985	1.292556883
6986	1.292519235
6987	1.29246521
6988	1.292389851
6989	1.292325288
6990	1.292236454
6991	1.292182796
6992	1.292103861
6993	1.292059946
6994	1.292010731
6995	1.291955055
6996	1.291854316
6997	1.291772342
6998	1.291731499
6999	1.291650519
7000	1.291612897
7001	1.291542148
7002	1.291480328
7003	1.291440527
7004	1.29138809
7005	1.291303706
7006	1.291242899
7007	1.291181681
7008	1.291121785
7009	1.29104318
7010	1.290985522
7011	1.290930173
7012	1.290878814
7013	1.290800598
7014	1.290751131
7015	1.290599387
7016	1.290524144
7017	1.290505269
7018	1.290459783
7019	1.29039954
7020	1.290299858
7021	1.290224237
7022	1.290162181
7023	1.290117687
7024	1.29002282
7025	1.289944168
7026	1.28990385
7027	1.289844034
7028	1.289745764
7029	1.289709458
7030	1.28965708
7031	1.289580264
7032	1.289469334
7033	1.289414854
7034	1.289348675
7035	1.289295155
7036	1.289237608
7037	1.289186798
7038	1.28912484
7039	1.289023074
7040	1.288955686
7041	1.288870689
7042	1.288777745
7043	1.288710577
7044	1.288603072
7045	1.288529311
7046	1.28845517
7047	1.288403056
7048	1.288340473
7049	1.288278095
7050	1.288190516
7051	1.288163351
7052	1.28807804
7053	1.288047762
7054	1.287962455
7055	1.287901612
7056	1.287826154
7057	1.287741432
7058	1.287658389
7059	1.287566432
7060	1.287514501
7061	1.287442589
7062	1.287338829
7063	1.287278316
7064	1.287235027
7065	1.287184534
7066	1.28711512
7067	1.287044596
7068	1.286997301
7069	1.286929969
7070	1.286857188
7071	1.286755733
7072	1.286697548
7073	1.28661823
7074	1.286559892
7075	1.286483181
7076	1.286388497
7077	1.286333042
7078	1.28619809
7079	1.286132488
7080	1.286057028
7081	1.286006094
7082	1.28596306
7083	1.285941536
7084	1.285889913
7085	1.285834453
7086	1.285748756
7087	1.285681811
7088	1.285617271
7089	1.285550113
7090	1.285485965
7091	1.28544894
7092	1.285365148
7093	1.285302095
7094	1.285249416
7095	1.285228154
7096	1.285175672
7097	1.285117988
7098	1.285075252
7099	1.284973157
7100	1.284893106
7101	1.284826781
7102	1.284738826
7103	1.284696141
7104	1.284630395
7105	1.284562236
7106	1.284454279
7107	1.284436937
7108	1.284383966
7109	1.284310215
7110	1.284229572
7111	1.284159401
7112	1.284081457
7113	1.284018082
7114	1.28398399
7115	1.28393094
7116	1.283888518
7117	1.283819784
7118	1.283753459
7119	1.283717348
7120	1.283648206
7121	1.283596393
7122	1.283535991
7123	1.283472299
7124	1.283400515
7125	1.28332517
7126	1.283280827
7127	1.28322556
7128	1.283173028
7129	1.283085652
7130	1.283029726
7131	1.282952932
7132	1.282899165
7133	1.282808123
7134	1.282751428
7135	1.282679109
7136	1.282608968
7137	1.282546528
7138	1.282499804
7139	1.282432426
7140	1.282378179
7141	1.282317863
7142	1.282244221
7143	1.282203363
7144	1.282130892
7145	1.282057295
7146	1.281997507
7147	1.28193031
7148	1.2818869
7149	1.281850193
7150	1.281786874
7151	1.281717522
7152	1.281664321
7153	1.281614334
7154	1.281555924
7155	1.281507998
7156	1.28145305
7157	1.281371628
7158	1.281318136
7159	1.281228055
7160	1.281149597
7161	1.281051236
7162	1.281002899
7163	1.280959522
7164	1.280881472
7165	1.280825603
7166	1.280739038
7167	1.280688129
7168	1.280601673
7169	1.280545902
7170	1.280465456
7171	1.280379972
7172	1.280318813
7173	1.280272675
7174	1.28024108
7175	1.280211493
7176	1.280129422
7177	1.280080122
7178	1.2800111
7179	1.2799389
7180	1.2798581
7181	1.279797342
7182	1.279680407
7183	1.279624623
7184	1.279583252
7185	1.279524668
7186	1.279459252
7187	1.279413578
7188	1.279321593
7189	1.279255762
7190	1.279199943
7191	1.279111892
7192	1.279041068
7193	1.278963974
7194	1.27891245
7195	1.278848012
7196	1.278781602
7197	1.278743994
7198	1.278669303
7199	1.278595736
7200	1.278524003
7201	1.278454419
7202	1.2783985
7203	1.27835279
7204	1.278300509
7205	1.278235819
7206	1.278146514
7207	1.278076502
7208	1.277954315
7209	1.277894045
7210	1.277822222
7211	1.277758806
7212	1.277703717
7213	1.277636722
7214	1.277596175
7215	1.277495086
7216	1.277429927
7217	1.277385328
7218	1.277339808
7219	1.277299508
7220	1.277267742
7221	1.277141714
7222	1.277117912
7223	1.277050279
7224	1.276982562
7225	1.27691749
7226	1.276850988
7227	1.276771309
7228	1.276736018
7229	1.276674733
7230	1.27657741
7231	1.276520398
7232	1.276478006
7233	1.276427949
7234	1.276370469
7235	1.276324047
7236	1.276262826
7237	1.276231393
7238	1.276143669
7239	1.276081835
7240	1.276062935
7241	1.275997886
7242	1.275941845
7243	1.275882772
7244	1.275782401
7245	1.275715901
7246	1.27567168
7247	1.275623491
7248	1.275566258
7249	1.275507777
7250	1.275396488
7251	1.275302262
7252	1.275226802
7253	1.27516395
7254	1.275109744
7255	1.275032988
7256	1.274943708
7257	1.27486033
7258	1.274797397
7259	1.274729583
7260	1.274686066
7261	1.274616655
7262	1.274505379
7263	1.274412113
7264	1.274348231
7265	1.274292883
7266	1.27423429
7267	1.274188181
7268	1.274123387
7269	1.274041689
7270	1.273963439
7271	1.273900275
7272	1.273854826
7273	1.273756653
7274	1.27371483
7275	1.273658539
7276	1.273588773
7277	1.273522107
7278	1.273460739
7279	1.273380935
7280	1.2733374
7281	1.273267452
7282	1.273203772
7283	1.273142163
7284	1.273085858
7285	1.273015344
7286	1.272926431
7287	1.272864579
7288	1.272791303
7289	1.272691407
7290	1.272634733
7291	1.272553042
7292	1.272477137
7293	1.272460458
7294	1.272406926
7295	1.272338657
7296	1.272263836
7297	1.272207972
7298	1.272148631
7299	1.272109042
7300	1.272063302
7301	1.272011933
7302	1.271960595
7303	1.271891667
7304	1.271871606
7305	1.27177614
7306	1.271695554
7307	1.271645421
7308	1.271586813
7309	1.271531506
7310	1.271489516
7311	1.271428151
7312	1.27135428
7313	1.27128051
7314	1.271206279
7315	1.27116945
7316	1.271124237
7317	1.271075985
7318	1.271015853
7319	1.27096487
7320	1.270908842
7321	1.270857096
7322	1.270817434
7323	1.270757209
7324	1.270705196
7325	1.270604319
7326	1.270563105
7327	1.270517681
7328	1.270451674
7329	1.270424009
7330	1.270361678
7331	1.270279565
7332	1.270223218
7333	1.270140629
7334	1.270087748
7335	1.27001459
7336	1.269969594
7337	1.269916007
7338	1.269861377
7339	1.269797933
7340	1.269714874
7341	1.269671155
7342	1.269603588
7343	1.269562543
7344	1.269507894
7345	1.269437671
7346	1.269388455
7347	1.269320897
7348	1.269258686
7349	1.269205492
7350	1.269129868
7351	1.269101458
7352	1.269060893
7353	1.269008087
7354	1.268942745
7355	1.268874119
7356	1.268792165
7357	1.268721688
7358	1.268652396
7359	1.268534656
7360	1.268459059
7361	1.268392925
7362	1.268317122
7363	1.268249937
7364	1.268181544
7365	1.268107476
7366	1.268026213
7367	1.267967493
7368	1.267928705
7369	1.267860483
7370	1.267825941
7371	1.267801321
7372	1.267736855
7373	1.267666373
7374	1.267593711
7375	1.26752647
7376	1.267455789
7377	1.267401539
7378	1.267343259
7379	1.267278735
7380	1.267239908
7381	1.267181469
7382	1.267107467
7383	1.267041784
7384	1.266974526
7385	1.266898098
7386	1.266822121
7387	1.266796909
7388	1.266725748
7389	1.266639066
7390	1.266566915
7391	1.266513467
7392	1.266428228
7393	1.266380117
7394	1.266321386
7395	1.266261739
7396	1.266214292
7397	1.266155587
7398	1.266080542
7399	1.266006272
7400	1.265963835
7401	1.265909271
7402	1.265848505
7403	1.265827979
7404	1.265777208
7405	1.265724236
7406	1.265689835
7407	1.265624048
7408	1.265562366
7409	1.265530405
7410	1.265438536
7411	1.265397284
7412	1.265351304
7413	1.265303013
7414	1.265234968
7415	1.265177407
7416	1.265133927
7417	1.265081827
7418	1.264981966
7419	1.264930716
7420	1.26488601
7421	1.264814707
7422	1.264768317
7423	1.26467746
7424	1.26459459
7425	1.264541242
7426	1.264432268
7427	1.264373967
7428	1.264306467
7429	1.264243394
7430	1.264209902
7431	1.264141265
7432	1.264078166
7433	1.263978468
7434	1.263936656
7435	1.263902046
7436	1.263832879
7437	1.263780025
7438	1.263710879
7439	1.263643071
7440	1.263575538
7441	1.263524364
7442	1.263459159
7443	1.263422166
7444	1.263359862
7445	1.263293261
7446	1.263265857
7447	1.263207601
7448	1.263159722
7449	1.263073064
7450	1.263023044
7451	1.262941579
7452	1.262875709
7453	1.262830542
7454	1.262776093
7455	1.262691085
7456	1.262630705
7457	1.26255268
7458	1.262506047
7459	1.262447062
7460	1.262379338
7461	1.262318371
7462	1.262236445
7463	1.262173642
7464	1.262126428
7465	1.262012194
7466	1.261951169
7467	1.261907759
7468	1.261833717
7469	1.26178485
7470	1.261726992
7471	1.261670965
7472	1.261605517
7473	1.26155516
7474	1.261484825
7475	1.261400354
7476	1.261372711
7477	1.261277272
7478	1.261196802
7479	1.261123468
7480	1.261064647
7481	1.26100597
7482	1.26094155
7483	1.260867796
7484	1.260805302
7485	1.260719229
7486	1.260640658
7487	1.260544674
7488	1.260492951
7489	1.260442518
7490	1.26036939
7491	1.260306748
7492	1.260254565
7493	1.260200997
7494	1.260163337
7495	1.260076718
7496	1.259965447
7497	1.259902304
7498	1.259859215
7499	1.259813586
7500	1.25972348
7501	1.259678176
7502	1.259615341
7503	1.259515344
7504	1.259458497
7505	1.259406519
7506	1.259312324
7507	1.259265381
7508	1.259178909
7509	1.259112363
7510	1.259085353
7511	1.259019229
7512	1.258978498
7513	1.258904328
7514	1.258851838
7515	1.258783157
7516	1.258735135
7517	1.258641837
7518	1.258560087
7519	1.258489102
7520	1.258449891
7521	1.25837739
7522	1.258316538
7523	1.258268184
7524	1.258188869
7525	1.258124394
7526	1.258070178
7527	1.258019077
7528	1.257949546
7529	1.257922242
7530	1.257869051
7531	1.257819768
7532	1.257750512
7533	1.257673912
7534	1.257615608
7535	1.257587333
7536	1.257506453
7537	1.257443042
7538	1.257406587
7539	1.257328181
7540	1.257259074
7541	1.257208982
7542	1.257145556
7543	1.257079549
7544	1.25701053
7545	1.256948138
7546	1.25690186
7547	1.256841717
7548	1.256797234
7549	1.256757892
7550	1.256686633
7551	1.256600977
7552	1.256508252
7553	1.256438856
7554	1.256372558
7555	1.256300252
7556	1.256256684
7557	1.256202644
7558	1.256163082
7559	1.256060799
7560	1.255985022
7561	1.255881461
7562	1.255829306
7563	1.255791633
7564	1.255735696
7565	1.25564211
7566	1.255572306
7567	1.255501173
7568	1.255424268
7569	1.255389928
7570	1.255332202
7571	1.255291314
7572	1.255218843
7573	1.255159831
7574	1.255108713
7575	1.255057217
7576	1.255012992
7577	1.254945213
7578	1.254897974
7579	1.254839547
7580	1.254804394
7581	1.254726155
7582	1.254662321
7583	1.254622598
7584	1.254527121
7585	1.254463024
7586	1.254409485
7587	1.25433506
7588	1.254299958
7589	1.254260776
7590	1.254208464
7591	1.254134869
7592	1.254093188
7593	1.254025759
7594	1.253964327
7595	1.253895124
7596	1.253785021
7597	1.253730927
7598	1.253656717
7599	1.253602999
7600	1.253530178
7601	1.253467885
7602	1.253394183
7603	1.253329761
7604	1.253270605
7605	1.253218722
7606	1.253171534
7607	1.253121944
7608	1.253068594
7609	1.253006181
7610	1.252938581
7611	1.252849365
7612	1.252790705
7613	1.252737104
7614	1.252706883
7615	1.252645067
7616	1.252588793
7617	1.2525406
7618	1.252478117
7619	1.25241248
7620	1.252311854
7621	1.252252005
7622	1.252196857
7623	1.252149631
7624	1.252085806
7625	1.25203192
7626	1.251961896
7627	1.251910778
7628	1.251865079
7629	1.251789881
7630	1.251719487
7631	1.251657275
7632	1.251609016
7633	1.251556774
7634	1.251505637
7635	1.251446237
7636	1.25138909
7637	1.251335619
7638	1.251306006
7639	1.25125827
7640	1.251185848
7641	1.251116454
7642	1.251051825
7643	1.25099453
7644	1.250950727
7645	1.250886807
7646	1.250815011
7647	1.250752406
7648	1.250669456
7649	1.25061197
7650	1.250546219
7651	1.250491411
7652	1.250468027
7653	1.250427806
7654	1.250354708
7655	1.250303313
7656	1.250225336
7657	1.25015283
7658	1.25009863
7659	1.250006559
7660	1.249954717
7661	1.249904044
7662	1.249791701
7663	1.249731837
7664	1.249693343
7665	1.249630127
7666	1.249546309
7667	1.249454299
7668	1.249407037
7669	1.249342931
7670	1.249272851
7671	1.249230054
7672	1.249182396
7673	1.24913584
7674	1.249045244
7675	1.248968264
7676	1.248918957
7677	1.248868717
7678	1.248818447
7679	1.248755676
7680	1.248694006
7681	1.248648899
7682	1.248595589
7683	1.248553482
7684	1.248504368
7685	1.248395241
7686	1.248343421
7687	1.248253353
7688	1.248236688
7689	1.248175949
7690	1.248148382
7691	1.24809632
7692	1.248008493
7693	1.247944993
7694	1.247892531
7695	1.247818123
7696	1.247772875
7697	1.247701299
7698	1.247611538
7699	1.247545442
7700	1.247461348
7701	1.247379303
7702	1.247326671
7703	1.24726502
7704	1.247162228
7705	1.247116917
7706	1.247075543
7707	1.246966673
7708	1.246938404
7709	1.246881287
7710	1.246823627
7711	1.246760345
7712	1.246729658
7713	1.246625832
7714	1.246577783
7715	1.246525071
7716	1.246459715
7717	1.246418321
7718	1.24630881
7719	1.246248731
7720	1.246204211
7721	1.24612187
7722	1.246044421
7723	1.245978171
7724	1.24592966
7725	1.245864433
7726	1.245833248
7727	1.245788622
7728	1.245727002
7729	1.245675364
7730	1.245625551
7731	1.245557258
7732	1.245466481
7733	1.245358473
7734	1.245330705
7735	1.245271214
7736	1.245217111
7737	1.245170353
7738	1.245111268
7739	1.245043578
7740	1.244954875
7741	1.244910827
7742	1.244845287
7743	1.24478146
7744	1.244741344
7745	1.244678257
7746	1.244610127
7747	1.244538507
7748	1.244500411
7749	1.24444892
7750	1.244378791
7751	1.244295737
7752	1.244200553
7753	1.244156562
7754	1.244059901
7755	1.244013836
7756	1.243947794
7757	1.243862813
7758	1.243790119
7759	1.243733223
7760	1.243680738
7761	1.243636581
7762	1.24356997
7763	1.24351279
7764	1.243443204
7765	1.243357686
7766	1.243319314
7767	1.243303284
7768	1.243216494
7769	1.243137074
7770	1.243052336
7771	1.242965446
7772	1.242905111
7773	1.242808278
7774	1.242726723
7775	1.242667587
7776	1.242605242
7777	1.242544508
7778	1.242515791
7779	1.24247987
7780	1.242375221
7781	1.242301202
7782	1.242253407
7783	1.242194802
7784	1.242113126
7785	1.242075235
7786	1.242005466
7787	1.241906735
7788	1.241860667
7789	1.241795202
7790	1.241719214
7791	1.241677945
7792	1.241629536
7793	1.241593993
7794	1.241545406
7795	1.241475327
7796	1.2414191
7797	1.241345477
7798	1.241284474
7799	1.241198342
7800	1.241153411
7801	1.241113274
7802	1.241026331
7803	1.240951369
7804	1.240890671
7805	1.240833334
7806	1.240792315
7807	1.24075076
7808	1.240723982
7809	1.240692067
7810	1.24065156
7811	1.240543359
7812	1.240491082
7813	1.240439433
7814	1.240381246
7815	1.240317897
7816	1.240256066
7817	1.240179234
7818	1.240123752
7819	1.240086259
7820	1.24003681
7821	1.239987435
7822	1.239906958
7823	1.239837709
7824	1.23979411
7825	1.239738138
7826	1.239676018
7827	1.239633452
7828	1.239585815
7829	1.239538496
7830	1.239495891
7831	1.239460103
7832	1.239405937
7833	1.239353785
7834	1.239263159
7835	1.239215074
7836	1.239175018
7837	1.239098225
7838	1.239046307
7839	1.238987311
7840	1.238921749
7841	1.238878492
7842	1.238833901
7843	1.238756354
7844	1.238709358
7845	1.238650739
7846	1.238576958
7847	1.2385254
7848	1.23847021
7849	1.238406015
7850	1.238390066
7851	1.238316954
7852	1.238245841
7853	1.238167453
7854	1.23814383
7855	1.238105267
7856	1.23804442
7857	1.237994679
7858	1.23794344
7859	1.237885367
7860	1.23785414
7861	1.237812593
7862	1.237709549
7863	1.237663607
7864	1.237632687
7865	1.237599673
7866	1.237541458
7867	1.237467798
7868	1.237423366
7869	1.237368359
7870	1.237312964
7871	1.237255453
7872	1.237228221
7873	1.237165924
7874	1.237104972
7875	1.237027937
7876	1.236974422
7877	1.236913869
7878	1.23685858
7879	1.236805934
7880	1.236735933
