identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00388_Nu_00025_Cl_00484_0000,388,25,3,484,0,-34.13556075,11.85405857,14.570485111694818,-2.716426541694819,2.716426541694819,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00025_Cl_00484_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
B_00388_Nu_00025_Cl_00520_0001,388,25,3,520,1,-34.048652,10.5561062,14.610423926539545,-4.054317726539544,4.054317726539544,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00025_Cl_00520_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.755,0.75,0.75,0.005,0.0,False
B_00388_Nu_00027_Cl_00486_0020,388,27,4,486,20,-12.8392775,25.00222922,24.35716727663832,0.6450619433616787,0.6450619433616787,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00027_Cl_00486_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7603,0.7501,0.7501,0.0102999999999999,9.9999999999989e-05,False
B_00388_Nu_00027_Cl_00488_0010,388,27,4,488,10,-38.71681275,23.9458769,12.465176090623654,11.480700809376344,11.480700809376344,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00027_Cl_00488_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7558,0.75,0.75,0.0058,0.0,False
B_00388_Nu_00027_Cl_00500_0001,388,27,4,500,1,-29.30318325,21.52482502,16.791198563819115,4.733626456180886,4.733626456180886,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00027_Cl_00500_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7578,0.75,0.75,0.0078,0.0,False
B_00388_Nu_00027_Cl_00517_0000,388,27,4,517,0,-28.06914175,20.67565437,17.358300897924767,3.317353472075233,3.317353472075233,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00027_Cl_00517_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7574,0.75,0.75,0.0073999999999999,0.0,False
B_00388_Nu_00027_Cl_00525_0010,388,27,4,525,10,-29.32589875,21.37716424,16.780759682249588,4.596404557750411,4.596404557750411,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00027_Cl_00525_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7574,0.75,0.75,0.0073999999999999,0.0,False
B_00388_Nu_00028_Cl_00487_0001,388,28,4,487,1,-27.24297525,14.62446229,17.737964750809695,-3.113502460809695,3.113502460809695,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00028_Cl_00487_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.759,0.75,0.75,0.009,0.0,False
B_00388_Nu_00029_Cl_00488_0020,388,29,2,488,20,-46.507037,12.67201737,8.885187609376096,3.7868297606239043,3.7868297606239043,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00029_Cl_00488_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00030_Cl_00488_0001,388,30,5,488,1,-43.9743215,13.6505346,10.049094067688532,3.601440532311468,3.601440532311468,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00030_Cl_00488_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7562,0.75,0.75,0.0061999999999999,0.0,False
B_00388_Nu_00030_Cl_00525_0011,388,30,5,525,11,-34.5834075,13.61324855,14.364677659314466,-0.7514291093144667,0.7514291093144667,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00030_Cl_00525_0011.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.757,0.75,0.75,0.007,0.0,False
B_00388_Nu_00032_Cl_00488_0012,388,32,1,488,12,-45.07765475,12.40824775,9.542058557641766,2.8661891923582328,2.8661891923582328,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00032_Cl_00488_0012.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7565,0.75,0.75,0.0064999999999999,0.0,False
B_00388_Nu_00033_Cl_00486_0000,388,33,2,486,0,-20.95203675,16.43170872,20.628958211779295,-4.197249491779296,4.197249491779296,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00033_Cl_00486_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7601,0.7501,0.7501,0.0100999999999999,9.9999999999989e-05,False
B_00388_Nu_00033_Cl_00488_0002,388,33,2,488,2,-46.829572,12.5003773,8.736967025764631,3.763410274235369,3.763410274235369,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00033_Cl_00488_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7561,0.75,0.75,0.0060999999999999,0.0,False
B_00388_Nu_00033_Cl_00583_0000,388,33,2,583,0,-39.82133825,12.9342308,11.957592683477937,0.9766381165220626,0.9766381165220626,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00033_Cl_00583_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7569,0.75,0.75,0.0069,0.0,False
B_00388_Nu_00042_Cl_00458_0000,388,42,1,458,0,-52.336512,8.4410547,6.20625916239068,2.2347955376093207,2.2347955376093207,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00042_Cl_00458.log,TS_needIRC_base_then_conf_v1,base_without_conf,True,2,0.75,0.754,0.75,0.75,0.004,0.0,False
B_00388_Nu_00046_Cl_00462_0000,388,46,1,462,0,-13.8289705,35.6056301,23.90235501112859,11.703275088871408,11.703275088871408,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00046_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7664,0.7502,0.7502,0.0163999999999999,0.0001999999999999,False
B_00388_Nu_00051_Cl_00445_0000,388,51,1,445,0,-60.0408315,3.09926015,2.665748108957146,0.4335120410428539,0.4335120410428539,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00445_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7635,0.7501,0.7501,0.0134999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00446_0010,388,51,1,446,10,-59.2602215,4.458167875,3.024476525324193,1.433691349675807,1.433691349675807,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00446_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.762,0.7501,0.7501,0.012,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00447_0020,388,51,1,447,20,-58.7356315,4.415196675,3.2655512488634635,1.1496454261365363,1.1496454261365363,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00447_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.763,0.7501,0.7501,0.013,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00454_0000,388,51,1,454,0,-61.142094,4.675019325,2.1596642096611944,2.5153551153388056,2.5153551153388056,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00454_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7631,0.7501,0.7501,0.0131,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00455_0000,388,51,1,455,0,-62.5395365,1.943398875,1.5174711363095774,0.42592773869042255,0.42592773869042255,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00455_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7643,0.7502,0.7502,0.0142999999999999,0.0001999999999999,False
B_00388_Nu_00051_Cl_00462_0000,388,51,1,462,0,-39.27905275,9.738404675,12.206799353433244,-2.468394678433244,2.468394678433244,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00462_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7586,0.7501,0.7501,0.0086,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00476_0000,388,51,1,476,0,-37.46683275,13.96070785,13.039602943841626,0.9211049061583747,0.9211049061583747,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00476_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.7501,0.7501,0.0112999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00487_0000,388,51,1,487,0,-26.46286725,16.1161076,18.096462473661397,-1.9803548736613976,1.9803548736613976,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00487_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7617,0.7501,0.7501,0.0117,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00491_0010,388,51,1,491,10,-59.8749205,7.86384255,2.7419923157798536,5.121850234220147,5.121850234220147,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00491_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7624,0.7501,0.7501,0.0123999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00495_0010,388,51,1,495,10,-32.83575725,15.0614056,15.167808296311138,-0.10640269631113775,0.10640269631113775,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00495_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7611,0.7501,0.7501,0.0110999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00501_0010,388,51,1,501,10,-34.23583525,13.7413715,14.52440408200394,-0.7830325820039405,0.7830325820039405,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00501_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7607,0.7501,0.7501,0.0107,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00505_0000,388,51,1,505,0,-38.35800825,11.07068757,12.630064280719058,-1.5593767107190573,1.5593767107190573,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00505_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.759,0.7501,0.7501,0.009,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00506_0000,388,51,1,506,0,-36.92442175,13.75955018,13.28886728717577,0.4706828928242306,0.4706828928242306,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00506_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7616,0.7501,0.7501,0.0116,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00507_0010,388,51,1,507,10,-35.788082,14.158157,13.811070895856705,0.347086104143294,0.347086104143294,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00507_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7616,0.7501,0.7501,0.0116,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00514_0010,388,51,1,514,10,-45.7275565,5.786861475,9.24339696533361,-3.456535490333609,3.456535490333609,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00514_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7624,0.7501,0.7501,0.0123999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00515_0000,388,51,1,515,0,-36.4573735,12.00298943,13.503498766518206,-1.5005093365182063,1.5005093365182063,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00515_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7611,0.7501,0.7501,0.0110999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00526_0000,388,51,1,526,0,-54.49304125,4.942622975,5.215228657142589,-0.27260568214258907,0.27260568214258907,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00526_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7623,0.7501,0.7501,0.0122999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00532_0000,388,51,1,532,0,-51.6117495,7.169313,6.539322925175195,0.6299900748248044,0.6299900748248044,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00532_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7612,0.7501,0.7501,0.0111999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00539_0010,388,51,1,539,10,-42.928028,5.537292175,10.529917027053816,-4.992624852053816,4.992624852053816,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00539_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7621,0.7501,0.7501,0.0121,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00542_0000,388,51,1,542,0,-56.733279,4.639854225,4.185730008210118,0.45412421678988135,0.45412421678988135,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00542_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7621,0.7501,0.7501,0.0121,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00543_0010,388,51,1,543,10,-60.967649,4.4146131,2.239830206244825,2.174782893755175,2.174782893755175,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00543_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7631,0.7501,0.7501,0.0131,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00544_0020,388,51,1,544,20,-58.0027115,3.841862475,3.6023637812723948,0.23949869372760535,0.23949869372760535,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00544_0020.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.763,0.7501,0.7501,0.013,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00545_0000,388,51,1,545,0,-55.011419,3.4937694,4.977008765855761,-1.4832393658557605,1.4832393658557605,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00545_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7639,0.7501,0.7501,0.0139,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00546_0000,388,51,1,546,0,-49.2616365,5.515266925,7.619314617279585,-2.104047692279585,2.104047692279585,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00546_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7611,0.7501,0.7501,0.0110999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00548_0010,388,51,1,548,10,-51.4453365,5.385750925,6.615797825513251,-1.2300469005132513,1.2300469005132513,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00548_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7628,0.7501,0.7501,0.0128,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00550_0000,388,51,1,550,0,-34.0103745,13.52298895,14.628014307084875,-1.105025357084875,1.105025357084875,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00550_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.7501,0.7501,0.0109,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00551_0010,388,51,1,551,10,-42.93750325,10.2221758,10.525562686951613,-0.3033868869516123,0.3033868869516123,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00551_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.76,0.7501,0.7501,0.01,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00552_0010,388,51,1,552,10,-45.256053,10.71955113,9.460075849624761,1.2594752803752378,1.2594752803752378,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00552_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7604,0.7501,0.7501,0.0103999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00554_0000,388,51,1,554,0,-33.72818775,14.23174392,14.757692899400197,-0.5259489794001979,0.5259489794001979,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00554_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7601,0.7501,0.7501,0.0100999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00555_0000,388,51,1,555,0,-35.463037,14.846901,13.960444947044913,0.8864560529550882,0.8864560529550882,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00555_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7616,0.7501,0.7501,0.0116,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00556_0010,388,51,1,556,10,-43.61670925,10.01410935,10.213434360684978,-0.1993250106849782,0.1993250106849782,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00556_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7598,0.7501,0.7501,0.0098,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00558_0000,388,51,1,558,0,-35.04505925,15.62124855,14.152526135262026,1.4687224147379752,1.4687224147379752,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00558_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7613,0.7501,0.7501,0.0112999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00560_0000,388,51,1,560,0,-36.310413,13.82193622,13.571034293136506,0.25090192686349333,0.25090192686349333,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00560_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7616,0.7501,0.7501,0.0116,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00561_0000,388,51,1,561,0,-50.0716135,10.42329582,7.247090630264648,3.1762051897353523,3.1762051897353523,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00561_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7614,0.7501,0.7501,0.0113999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00563_0010,388,51,1,563,10,-48.39788275,9.0614514,8.01625164712624,1.04519975287376,1.04519975287376,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00563_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7598,0.7501,0.7501,0.0098,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00578_0000,388,51,1,578,0,-53.10563875,8.55454435,5.852807860187234,2.7017364898127667,2.7017364898127667,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00578_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7612,0.7501,0.7501,0.0111999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00579_0010,388,51,1,579,10,-41.68375825,10.3320385,11.101719741534698,-0.7696812415346983,0.7696812415346983,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00579_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7595,0.7501,0.7501,0.0094999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00584_0000,388,51,1,584,0,-35.06651975,9.9258954,14.142663987480876,-4.2167685874808765,4.2167685874808765,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00584_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7599,0.7501,0.7501,0.0099,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00585_0010,388,51,1,585,10,-52.33983775,10.09059533,6.204730817851495,3.8858645121485047,3.8858645121485047,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00585_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7616,0.7501,0.7501,0.0116,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00590_0000,388,51,1,590,0,-60.57966575,5.94630295,2.418127456919862,3.5281754930801377,3.5281754930801377,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00590_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7623,0.7501,0.7501,0.0122999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00598_0000,388,51,1,598,0,-54.3494065,3.4959029,5.281235839221701,-1.7853329392217008,1.7853329392217008,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00598_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7638,0.7501,0.7501,0.0138,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00599_0010,388,51,1,599,10,-57.2936365,3.948261375,3.9282183717022647,0.02004300329773523,0.02004300329773523,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00599_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7628,0.7501,0.7501,0.0128,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00601_0010,388,51,1,601,10,-45.64190275,5.207340125,9.282759046389959,-4.075418921389959,4.075418921389959,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00601_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7626,0.7501,0.7501,0.0125999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00602_0000,388,51,1,602,0,-53.809129,2.57522235,5.529519735115613,-2.954297385115613,2.954297385115613,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00602_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7636,0.7501,0.7501,0.0135999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00604_0010,388,51,1,604,10,-49.26671925,7.9991943,7.61697884543668,0.38221545456331985,0.38221545456331985,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00604_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.76,0.7501,0.7501,0.01,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00608_0000,388,51,1,608,0,-36.20129075,13.700082,13.621181296035402,0.0789007039645977,0.0789007039645977,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00608_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7596,0.7501,0.7501,0.0096,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00610_0000,388,51,1,610,0,-50.24361125,10.2368091,7.168049264568339,3.0687598354316616,3.0687598354316616,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00610_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.7501,0.7501,0.0109,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00616_0000,388,51,1,616,0,-51.8256015,9.385360625,6.441047487636702,2.9443131373632987,2.9443131373632987,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00616_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7608,0.7501,0.7501,0.0108,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00619_0000,388,51,1,619,0,-51.833759,4.033319,6.437298718012286,-2.4039797180122866,2.4039797180122866,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00619_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7635,0.7501,0.7501,0.0134999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00621_0000,388,51,1,621,0,-61.785909,4.8369708,1.8637997762266387,2.973171023773361,2.973171023773361,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00621_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7634,0.7501,0.7501,0.0133999999999999,9.9999999999989e-05,False
B_00388_Nu_00051_Cl_00622_0010,388,51,1,622,10,-50.2392815,3.6478834,7.170038996138224,-3.5221555961382243,3.5221555961382243,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00051_Cl_00622_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7636,0.7501,0.7501,0.0135999999999999,9.9999999999989e-05,False
B_00388_Nu_00053_Cl_00488_0000,388,53,1,488,0,-45.98966325,13.28593828,9.122946113632228,4.162992166367772,4.162992166367772,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00053_Cl_00488_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7564,0.75,0.75,0.0063999999999999,0.0,False
B_00388_Nu_00054_Cl_00504_0000,388,54,1,504,0,-35.02686175,13.5778199,14.16088877519341,-0.5830688751934101,0.5830688751934101,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00054_Cl_00504_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7568,0.75,0.75,0.0068,0.0,False
B_00388_Nu_00055_Cl_00557_0001,388,55,1,557,1,-33.20761375,14.19825425,14.996922074816675,-0.7986678248166754,0.7986678248166754,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00388_Nu_00055_Cl_00557_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7585,0.75,0.75,0.0084999999999999,0.0,False
